,RMSE,Error > 1m
"(110, 80)",39.83041235395002,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",26.941238973763333,True
"(110, 120)",3.942210611270854,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",26.228481550300977,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.213368169407878,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.587083699786016,True
"(115, 150)",30.63024586851503,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",31.23790823506963,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",2.440613882978153,True
"(120, 170)",8.737747194371408,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",2.564737720797598,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.599649525194895,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",14.86763039145753,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",29.385953285032894,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",7.143349862266444,True
"(135, 170)",22.06007808851137,True
"(135, 175)",24.321814740937935,True
"(135, 180)",30.501891092838648,True
"(140, 135)",37.9686523592208,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.1349947825874176,True
"(140, 180)",13.533355224518091,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",2.4399043198041777,True
"(145, 150)",7.808159291066261,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7426678355827606,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.0816046723090982,True
"(155, 205)",0.692648402158316,False
"(155, 210)",2.0188315151377525,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.4685009256296384,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",1.7807785307433543,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.7667167367858128,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",2.3096923764720563,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.295010542505019,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",2.1161173890757032,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",2.000614935096187,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",2.2446122768058303,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.514639002720592,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",30.30839083763705,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",6.458636451831971,True
"(175, 210)",31.86665143101114,True
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",3.287934511979856,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.317656828558538,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",2.114210854181103,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",0.5107408832548683,False
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",2.6059706898687174,True
"(185, 245)",0.9727497966634607,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",1.3359111995728996,True
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",0.8473112864129453,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.0362278547387835,True
"(190, 250)",1.420143003047494,True
"(190, 255)",2.1465147941377487,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.2114689030312724,True
"(190, 270)",5.823006959437023,True
"(190, 275)",1.865200606264882,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.38085645553573,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",3.178932778028159,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",1.3590091166073206,True
"(195, 290)",2.1187431272114448,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",2.021427892801487,True
"(200, 280)",1.947574866091538,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",0.7086966443207537,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",2.8177418391490288,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",2.779520820234162,True
"(205, 305)",2.8354523212883262,True
"(205, 310)",1.33955115611666,True
"(210, 300)",0.799328860973932,False
"(210, 305)",0.3972291840387994,False
"(210, 310)",3.1293362036175574,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",2.9983836229551537,True
"(215, 305)",2.926943995259631,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",3.6682695677232537,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",13.883805522735033,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",1.3699221090995537,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",1.3987673945114507,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.421935788818206,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",1.1709140506357008,True
"(225, 345)",41.304615397164966,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.2115331979313402,True
"(230, 335)",1.488416502942648,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",4.296619852419663,True
"(230, 350)",26.340370768119737,True
"(230, 355)",1.0289800921884094,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",2.3626012560305436,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.6914834192639023,True
"(235, 350)",22.475908085699633,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.2261126124692763,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",1.545936832248759,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.8226119945378157,False
"(240, 375)",29.09426518951473,True
"(245, 325)",0.793528665614002,False
"(245, 350)",0.8176310135171944,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",2.8022801210422874,True
"(245, 365)",0.4940552326121995,False
"(245, 370)",1.7841138770850702,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.8975197346785364,False
"(250, 365)",1.248861686626744,True
"(250, 370)",15.874425502716907,True
"(250, 375)",1.947555069624656,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.9004879178567593,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.9181317092299465,False
"(260, 365)",1.3950759613797155,True
"(260, 370)",5.8595441298421065,True
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.6594932991290561,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.7116607796470737,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,5.490351830830928,0.6380208333333334
