,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 60)",4.438617386882828,-0.4326322149843542,1.55172,-0.41887902047871073,1.553
"(90, 65)",0.30891012298894055,-0.4372922440871796,1.53685,-0.43807764225064716,1.536
"(90, 70)",9.554663968815655,-0.44202208636008367,1.52206,-0.41189770347073384,1.526
"(90, 75)",0.5827600105714407,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.508
"(90, 80)",14.586603840733094,-0.4518133834637723,1.4926300000000001,-0.40491638646275696,1.499
"(90, 85)",11.339243357321998,-0.4568573850020359,1.4778700000000002,-0.49392817831446223,1.478
"(90, 90)",10.71845259462334,-0.46200610629541927,1.46322,-0.49741883681845067,1.463
"(90, 95)",10.079491677570687,-0.46727700063644173,1.4486800000000002,-0.5009094953224391,1.449
"(90, 100)",0.4202343165747529,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.434
"(95, 60)",0.11843601829882984,-0.4226140250779069,1.55243,-0.42236967898269917,1.552
"(95, 70)",3.5307080107339543,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",0.6480162483692902,-0.4366115656789016,1.50028,-0.4345869837466587,1.5010000000000001
"(95, 80)",9.675767197029568,-0.4414810342919657,1.4854100000000001,-0.4101523742187396,1.489
"(95, 85)",0.9553763183693205,-0.4464377693676296,1.47059,-0.4433136300066298,1.471
"(95, 90)",2.2625561592900554,-0.45149922419841326,1.45591,-0.4590215932745778,1.456
"(95, 95)",12.144516863051903,-0.45668285207683645,1.4413300000000002,-0.49741883681845067,1.442
"(95, 100)",10.454282813278493,-0.46197119971037903,1.42681,-0.49741883681845067,1.427
"(95, 105)",24.031117798459288,-0.4673642670990419,1.4123100000000002,-0.38571776469082053,1.424
"(100, 60)",0.4352859197299651,-0.4125085687088599,1.54584,-0.41364303272272807,1.547
"(100, 65)",0.21453472490485148,-0.41699406488648516,1.53098,-0.4171336912267165,1.532
"(100, 70)",0.303319578413117,-0.4215842808192303,1.51615,-0.42236967898269917,1.5170000000000001
"(100, 80)",0.0873280400637419,-0.43102651207251963,1.47859,-0.4310963252426703,1.479
"(100, 85)",7.839610666922063,-0.4359134339781039,1.46371,-0.4101523742187396,1.467
"(100, 90)",1.2503620181680015,-0.4408876223462874,1.4489,-0.44505895925862404,1.449
"(100, 95)",14.838679414339149,-0.4459839837621109,1.43417,-0.39618974020278586,1.44
"(100, 100)",2.301997268578904,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.42
"(100, 105)",4.284928586080363,-0.4564908658591169,1.40504,-0.47123889803853736,1.4060000000000001
"(100, 110)",10.185109765060863,-0.4619188398328191,1.39049,-0.49741883681845067,1.3900000000000001
"(100, 115)",11.38250383887994,-0.4674689868541613,1.37595,-0.42760566673868183,1.381
"(100, 135)",0.1674426516437512,-0.49097857187852467,1.32742,-0.4904375198104738,1.327
"(105, 85)",3.5135036450793775,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.458
"(105, 90)",0.3327027301301275,-0.43017130073904264,1.44211,-0.4310963252426703,1.443
"(105, 95)",0.6900199376386832,-0.4351629423997463,1.42734,-0.4328416544946645,1.427
"(105, 100)",0.89132214391951,-0.44027675710808944,1.41258,-0.4433136300066298,1.413
"(105, 105)",0.6298203305177482,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.3980000000000001
"(105, 110)",1.3409166149498548,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",4.2549152492757125,-0.4562988796413978,1.3687,-0.4415683007546356,1.373
"(105, 120)",9.91730290723023,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",0.36559373733654926,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2657444374867881,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.7446745125735417,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.437
"(110, 100)",7.610408476264083,-0.4292637295280053,1.40578,-0.40317105721076274,1.409
"(110, 105)",9.009387159129025,-0.4343775442363489,1.39104,-0.40317105721076274,1.395
"(110, 110)",0.5558186356121181,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.47630925268783536,-0.4449891460884743,1.36162,-0.4433136300066298,1.362
"(110, 120)",1.310314037466046,-0.4504694799397364,1.347,-0.4520402762666009,1.341
"(110, 125)",0.6259542152817703,-0.4560719868386385,1.33241,-0.4572762640225836,1.335
"(110, 130)",0.7693877796825632,-0.46181412007769973,1.3179200000000002,-0.4642575810305605,1.316
"(110, 150)",0.2601675305817885,-0.48619636972806024,1.2698,-0.4852015320544911,1.27
"(110, 155)",1.6802240185171806,-0.4926715412529594,1.2556600000000002,-0.49567350756645645,1.2630000000000001
"(115, 110)",0.21501119653613507,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",2.3544900436248812,-0.43355723948791125,1.3547200000000001,-0.4258603374866876,1.35
"(115, 120)",1.606609449327026,-0.438932853584054,1.33996,-0.4415683007546356,1.333
"(115, 125)",1.1119556491574583,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.32
"(115, 130)",0.531724898341496,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.311
"(115, 135)",1.4564510998094893,-0.4558625473283988,1.29616,-0.4572762640225836,1.303
"(115, 140)",14.59798861505727,-0.4617617602001398,1.2817,-0.4066617157147512,1.288
"(115, 150)",2.1638958955985075,-0.4740314248416597,1.2624,-0.4817108735505027,1.258
"(120, 115)",0.2446543691444798,-0.42200315983970893,1.34792,-0.42236967898269917,1.349
"(120, 120)",1.853983096868322,-0.42727405418073183,1.3331199999999999,-0.4328416544946645,1.328
"(120, 125)",1.9921056126089531,-0.43268457486191414,1.31843,-0.4258603374866876,1.322
"(120, 130)",1.3587929505991299,-0.4381998152982165,1.30374,-0.4398229715026414,1.31
"(120, 135)",0.8106074684936381,-0.44387213536719816,1.28913,-0.44680428851061826,1.288
"(120, 140)",1.1219497638024016,-0.4496666284838189,1.27455,-0.45378560551859515,1.2730000000000001
"(120, 145)",1.3315745931603418,-0.4556182012331198,1.25998,-0.46076692252657203,1.26
"(120, 150)",2.0732658843779865,-0.4617094003225799,1.24546,-0.4590215932745778,1.2550000000000001
"(120, 165)",1.3872182206939383,-0.4809254753870378,1.20244,-0.4852015320544911,1.198
"(120, 170)",0.2527397842312231,-0.48766244629973565,1.18817,-0.48869219055847957,1.188
"(125, 125)",1.094136433878026,-0.42078142936331275,1.31168,-0.4171336912267165,1.314
"(125, 130)",0.5561512589313166,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.297
"(125, 135)",1.761278616431892,-0.43174209706583744,1.28224,-0.4345869837466587,1.29
"(125, 140)",0.30573535599759355,-0.4374318704273388,1.26753,-0.43633231299865294,1.2670000000000001
"(125, 145)",2.3164618683508786,-0.4432612701290002,1.25287,-0.4485496177626125,1.262
"(125, 150)",12.658548060435429,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.244
"(125, 155)",1.764330523445595,-0.45535640184532067,1.22371,-0.4572762640225836,1.232
"(125, 160)",0.6599456847944923,-0.4616395871525003,1.20935,-0.4642575810305605,1.21
"(125, 165)",16.955660980047604,-0.4680973053848789,1.1949500000000002,-0.5375614096143178,1.192
"(125, 170)",8.008518594140776,-0.47471210324993773,1.18059,-0.507890812330416,1.178
"(130, 135)",4.286284369671586,-0.419489885716837,1.27556,-0.40317105721076274,1.2770000000000001
"(130, 140)",3.140506134921067,-0.42505748603069904,1.26076,-0.42062434973070495,1.2750000000000001
"(130, 145)",3.3770323755549367,-0.4307647126847205,1.24601,-0.42760566673868183,1.262
"(130, 150)",0.7522888716796623,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.234
"(130, 155)",1.5314698630870918,-0.44261549830576197,1.2166299999999999,-0.4415683007546356,1.224
"(130, 160)",2.5277752770454507,-0.4487765105653021,1.2020600000000001,-0.4590215932745778,1.201
"(130, 165)",0.8687849511492879,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.191
"(130, 170)",1.3067190615261444,-0.4615872272749404,1.17326,-0.4660029102825547,1.177
"(130, 175)",0.8251401175243316,-0.468236931725039,1.15893,-0.47123889803853736,1.161
"(135, 145)",3.991646583982576,-0.41811107560776173,1.23934,-0.41364303272272807,1.258
"(135, 150)",0.13266920053329329,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",9.244489343725458,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.215
"(135, 160)",1.7713665378049033,-0.435738901052904,1.19512,-0.42935099599067605,1.191
"(135, 165)",1.0627822456502933,-0.4419173666049643,1.1805400000000001,-0.43807764225064716,1.178
"(135, 170)",0.9889962442969283,-0.4482703650822235,1.16607,-0.44505895925862404,1.163
"(135, 175)",1.100283878202418,-0.4547978964846826,1.15165,-0.4590215932745778,1.154
"(135, 180)",1.8823900667570843,-0.46151741410486036,1.13728,-0.46949356878654314,1.139
"(140, 135)",0.9981721520196747,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.274
"(140, 150)",1.0812811390892167,-0.41092031908954496,1.2180600000000001,-0.4066617157147512,1.217
"(140, 155)",1.465529846272774,-0.4166449990360863,1.20319,-0.41364303272272807,1.197
"(140, 160)",0.8685462493895395,-0.4225442119078271,1.1884299999999999,-0.4258603374866876,1.19
"(140, 165)",1.590287864689275,-0.4285830511197275,1.17374,-0.42236967898269917,1.171
"(140, 170)",2.127570415176449,-0.4347964232568273,1.15916,-0.4258603374866876,1.158
"(140, 175)",1.3956920537723165,-0.4411843283191268,1.14467,-0.4398229715026414,1.1380000000000001
"(140, 180)",1.4930747459990803,-0.44774676630662524,1.1302500000000002,-0.4415683007546356,1.1280000000000001
"(140, 185)",0.8018252405893693,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.113
"(140, 190)",0.33401763714562843,-0.4614301476422611,1.10147,-0.46076692252657203,1.1
"(145, 150)",3.0881042274566446,-0.39784780299210754,1.21164,-0.38571776469082053,1.215
"(145, 155)",1.1035798307319,-0.40343285659848926,1.19678,-0.4066617157147512,1.193
"(145, 160)",0.8443526255338175,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.186
"(145, 165)",1.48773713500943,-0.4150916560018114,1.16727,-0.41189770347073384,1.161
"(145, 170)",0.9510466955262191,-0.4211654017987516,1.15253,-0.4171336912267165,1.153
"(145, 175)",1.6595481919382444,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1300000000000001
"(145, 180)",0.7337175209022441,-0.4338015855831907,1.12344,-0.4328416544946645,1.12
"(145, 185)",1.0694354189738198,-0.4403989301557294,1.1089000000000002,-0.4415683007546356,1.114
"(145, 190)",1.0006217765119056,-0.4471882609459872,1.09444,-0.4502949470146067,1.098
"(145, 195)",0.6238828319873944,-0.4541695779539645,1.08005,-0.45378560551859515,1.077
"(145, 200)",0.25569041317228774,-0.46136033447218106,1.06572,-0.46251225177856625,1.066
"(150, 150)",1.5058565391407295,-0.3846182072619906,1.2055200000000001,-0.38746309394281475,1.199
"(150, 155)",0.6468697923077177,-0.3900810878207326,1.19061,-0.38746309394281475,1.19
"(150, 160)",2.435757622300332,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.178
"(150, 165)",0.46246797777670295,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.162
"(150, 170)",1.01872952529793,-0.4073423941229566,1.14618,-0.4101523742187396,1.1500000000000001
"(150, 175)",0.8509925256570291,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.135
"(150, 180)",1.1320004570034619,-0.4196818719345565,1.11679,-0.4171336912267165,1.112
"(150, 185)",0.5539869228262524,-0.4261221368744157,1.1021800000000002,-0.42760566673868183,1.1
"(150, 190)",0.5341966899805154,-0.43273693473947406,1.08763,-0.4328416544946645,1.085
"(150, 195)",0.4356436797516073,-0.4395611721147721,1.07313,-0.4398229715026414,1.071
"(150, 200)",0.7541477894875964,-0.4465773957077892,1.05872,-0.44680428851061826,1.055
"(150, 205)",0.36867165396284907,-0.45382051210356567,1.04434,-0.45553093477058937,1.044
"(150, 210)",0.8203053555487198,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.026
"(155, 155)",1.8293234075636375,-0.3765722394102964,1.18449,-0.37000980142287254,1.18
"(155, 175)",1.6570513594223575,-0.3992789729787427,1.12513,-0.40491638646275696,1.12
"(155, 180)",1.0666769022229476,-0.405370172068203,1.11036,-0.40317105721076274,1.115
"(155, 190)",1.4309710910942637,-0.4180936223152416,1.08102,-0.4171336912267165,1.088
"(155, 195)",1.7125489063619739,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.058
"(155, 200)",1.808961965011642,-0.4315850174331577,1.05193,-0.4310963252426703,1.043
"(155, 205)",0.15023202483056397,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",1.7137300923425234,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.0150000000000001
"(155, 215)",0.7108742087625809,-0.453436539668127,1.0087599999999999,-0.4520402762666009,1.012
"(155, 220)",0.5331624869281328,-0.46116834825446196,0.994568,-0.4590215932745778,0.993
"(155, 225)",0.5166300490031477,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.991
"(155, 230)",0.36686980260186997,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.981
"(160, 160)",1.6040951207292535,-0.3681946590007239,1.17436,-0.37000980142287254,1.182
"(160, 195)",1.2929018619772712,-0.4097334951981888,1.05996,-0.41189770347073384,1.054
"(160, 200)",0.5742714438359181,-0.4163831996482872,1.04536,-0.4153883619747223,1.048
"(160, 205)",1.787681197576167,-0.4232597969011449,1.03081,-0.42236967898269917,1.022
"(160, 210)",0.755248311089401,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.02
"(160, 215)",0.4006866979370275,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0
"(160, 220)",0.9278655923128566,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.983
"(160, 225)",0.5093256142506437,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.974
"(160, 230)",0.42814573539755363,-0.4610636284993421,0.959166,-0.4590215932745778,0.96
"(165, 195)",2.310363808706829,-0.3945142241207982,1.0537200000000002,-0.3839724354388263,1.051
"(165, 200)",1.0100913399798885,-0.40098939564569713,1.03902,-0.4014257279587685,1.044
"(165, 205)",1.0980925376280586,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.0190000000000001
"(165, 210)",0.6626349055881099,-0.41455060393369303,1.00982,-0.4153883619747223,1.0130000000000001
"(165, 215)",0.3623705026922305,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.997
"(165, 220)",1.2305721937965723,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.987
"(165, 225)",1.3598304506851355,-0.4366115656789016,0.966507,-0.4345869837466587,0.973
"(165, 230)",0.8192097779509546,-0.4444480940203559,0.9522480000000001,-0.4485496177626125,0.9510000000000001
"(165, 235)",0.6879099869640501,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.936
"(165, 240)",0.40101306998681685,-0.4609589087442223,0.923916,-0.4590215932745778,0.923
"(170, 205)",1.7146720850751296,-0.3918438703652469,1.0182,-0.3839724354388263,1.0210000000000001
"(170, 210)",0.5668205513590241,-0.3985284814003853,1.00355,-0.39618974020278586,1.002
"(170, 215)",0.6586248378374108,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.992
"(170, 220)",0.9533352179437068,-0.41257838187893947,0.974365,-0.41364303272272807,0.979
"(170, 225)",0.8237758067448091,-0.4199436713223559,0.9599450000000002,-0.4241150082346934,0.9590000000000001
"(170, 230)",0.737063395816796,-0.427570760153571,0.945574,-0.4310963252426703,0.9440000000000001
"(170, 235)",0.9301864786306852,-0.4354596483725852,0.931285,-0.4398229715026414,0.929
"(170, 240)",1.0031458079934996,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.912
"(170, 245)",0.6542892413235349,-0.45207518285157144,0.902873,-0.4502949470146067,0.9
"(170, 250)",0.5387896781740522,-0.4608367356965828,0.8888210000000001,-0.4590215932745778,0.891
"(175, 210)",0.4728519451810732,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.996
"(175, 215)",0.9818004279362262,-0.38898153039197636,0.982768,-0.3926990816987974,0.986
"(175, 220)",0.4577850713090132,-0.395875580937354,0.968131,-0.3979350694547801,0.967
"(175, 225)",0.5638289154191428,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9560000000000001
"(175, 230)",1.0054504560771693,-0.4104141736064666,0.939164,-0.41189770347073384,0.9440000000000001
"(175, 235)",1.049072086081236,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.93
"(175, 240)",0.4842609824197614,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.908
"(175, 245)",0.7369024836467515,-0.43420301131114947,0.896186,-0.43633231299865294,0.893
"(175, 250)",0.4433665389938365,-0.4427202180608818,0.881995,-0.4415683007546356,0.88
"(175, 255)",0.26796289089974973,-0.4515515840759732,0.867816,-0.4502949470146067,0.867
"(180, 205)",0.9942115075359997,-0.35960763908091176,1.019,-0.3595378259109072,1.024
"(180, 210)",0.2250500694723642,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.004
"(180, 220)",0.736178865149068,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.963
"(180, 225)",0.36886535213899685,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9480000000000001
"(180, 230)",0.5922435660762332,-0.3930132409640832,0.933021,-0.39618974020278586,0.933
"(180, 235)",0.7012846159577409,-0.40041343699253895,0.918544,-0.3996803987067743,0.922
"(180, 240)",0.7734035286536762,-0.4080754324087943,0.90412,-0.4084070449667454,0.908
"(180, 245)",0.5508823197790021,-0.41603413379788834,0.889721,-0.4153883619747223,0.887
"(180, 250)",0.39383239608515835,-0.42427208786730164,0.875429,-0.4258603374866876,0.874
"(180, 255)",0.3392577546063976,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.862
"(180, 260)",0.2657995755503207,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.847
"(180, 265)",0.46290917042104746,-0.4509581721302949,0.833133,-0.45378560551859515,0.833
"(185, 225)",1.799909297798863,-0.36845645838852303,0.941791,-0.3595378259109072,0.9450000000000001
"(185, 230)",0.7590241610451947,-0.37535050893390065,0.927162,-0.37175513067486676,0.929
"(185, 235)",0.5494418170254604,-0.3824889055745575,0.912595,-0.3839724354388263,0.915
"(185, 240)",0.819281376088349,-0.38988910160301327,0.898012,-0.3909537524468032,0.894
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",0.20473377825176112,-0.40552725170088255,0.86911,-0.40491638646275696,0.87
"(185, 255)",0.270900395169928,-0.41380011235533565,0.854813,-0.4153883619747223,0.855
"(185, 260)",0.12323911823885259,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.5016618907327185,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8240000000000001
"(185, 270)",0.49268865972698755,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8150000000000001
"(185, 275)",0.7436770931532629,-0.4503124003070571,0.798556,-0.4520402762666009,0.795
"(190, 245)",1.1476908558362355,-0.3787888075603294,0.877607,-0.38048177693483787,0.872
"(190, 250)",0.4686847847209188,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.863
"(190, 255)",0.535142781462392,-0.3944269576581987,0.8487290000000001,-0.39618974020278586,0.851
"(190, 260)",0.6195836743566182,-0.4027172716051717,0.834434,-0.40491638646275696,0.837
"(190, 265)",0.6536170775892743,-0.4113391981100236,0.820249,-0.41364303272272807,0.8230000000000001
"(190, 270)",0.6600000271008639,-0.4203276437577943,0.8060510000000001,-0.42236967898269917,0.809
"(190, 275)",0.19685442571467854,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.29786456577626697,-0.43942154577461245,0.778121,-0.43807764225064716,0.777
"(195, 225)",0.8025065874366497,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9410000000000001
"(195, 250)",0.21372189285821772,-0.36709510157196745,0.857428,-0.3682644721708783,0.857
"(195, 255)",0.22617168022810577,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.844
"(195, 260)",0.5267866116939891,-0.3827157983773166,0.828528,-0.3839724354388263,0.8310000000000001
"(195, 265)",0.1663170380264926,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.7750171095779846,-0.40863393776943235,0.785807,-0.4101523742187396,0.782
"(195, 280)",0.636509071723889,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.775
"(195, 285)",0.7962946517744415,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.762
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.4743238621024744,-0.32714451499381725,0.910323,-0.326376570123017,0.908
"(200, 260)",0.28823374648256,-0.36238271259158283,0.82284,-0.36128315516290144,0.8240000000000001
"(200, 265)",0.4283611932006423,-0.37030650739563686,0.808439,-0.3682644721708783,0.807
"(200, 270)",0.41605112062220845,-0.3785793680500902,0.794131,-0.37873644768284365,0.792
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.14879142764677467,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.43270338084924675,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.753
"(200, 290)",0.6727001974338067,-0.4154930817297702,0.737716,-0.4171336912267165,0.741
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.32216469146608945,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.878
"(205, 270)",0.18604993136088133,-0.3571641781281196,0.788635,-0.3560471674069188,0.789
"(205, 275)",1.0409243584784176,-0.3654021321975329,0.774297,-0.3665191429188841,0.769
