,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 35)",9.530629574966236,-0.4576427831654333,1.66078,-0.4852015320544911,1.6620000000000001
"(65, 40)",14.90402913441579,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.6520000000000001
"(65, 45)",8.599148942410794,-0.4668581216159633,1.63152,-0.492182849062468,1.633
"(65, 50)",3.249721646070583,-0.4715879638888678,1.61688,-0.47996554429850846,1.609
"(70, 30)",0.662421451967944,-0.4439943084148372,1.6683500000000002,-0.44505895925862404,1.671
"(70, 35)",7.762684682464672,-0.44840999142238314,1.6536600000000001,-0.4258603374866876,1.6520000000000001
"(70, 40)",3.3354842898687194,-0.45291294089252876,1.6389500000000001,-0.46251225177856625,1.6420000000000001
"(70, 45)",9.95417007638079,-0.45750315682527365,1.62421,-0.48694686130648535,1.621
"(70, 50)",3.4243164791063436,-0.4621631859280986,1.60949,-0.4520402762666009,1.607
"(70, 55)",9.542772534122859,-0.4669279347860429,1.59483,-0.49567350756645645,1.591
"(75, 35)",0.8877807645394368,-0.4391073865092534,1.64665,-0.4415683007546356,1.6480000000000001
"(75, 40)",3.0375091008049155,-0.443540522809319,1.6318500000000002,-0.4345869837466587,1.6320000000000001
"(75, 45)",2.0783821599025867,-0.4480609255719843,1.61703,-0.4485496177626125,1.627
"(75, 50)",4.289707307352387,-0.4526511415047296,1.60226,-0.4398229715026414,1.604
"(75, 55)",7.482357607561303,-0.4573460771925939,1.58755,-0.47996554429850846,1.584
"(75, 60)",6.969248133121754,-0.46212827934305833,1.57287,-0.4834562028024969,1.571
"(75, 65)",3.673943257349933,-0.4670152012486426,1.5582500000000001,-0.47822021504651424,1.561
"(75, 75)",0.24370504065667642,-0.47705084444761026,1.53679,-0.47647488579452,1.536
"(80, 25)",0.2330043329446036,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.676
"(80, 45)",6.0881579765145455,-0.4385314278560952,1.61,-0.42062434973070495,1.615
"(80, 50)",1.3189025708125908,-0.44306928391128064,1.59519,-0.44680428851061826,1.593
"(80, 55)",1.0146090589102155,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.583
"(80, 60)",2.497527413208595,-0.4523893421169305,1.56566,-0.44505895925862404,1.562
"(80, 65)",3.862490408934132,-0.4571889975599146,1.5509700000000002,-0.4677482395345489,1.542
"(80, 70)",10.144593227205863,-0.46209337275801854,1.53632,-0.49392817831446223,1.534
"(80, 75)",7.914364170491893,-0.46708501441872263,1.5217100000000001,-0.492182849062468,1.522
"(85, 35)",0.8273906321646329,-0.4202578305877145,1.63999,-0.42236967898269917,1.6380000000000001
"(85, 50)",0.6180641530345456,-0.43338270656271227,1.58827,-0.4345869837466587,1.586
"(85, 55)",3.4520388952094043,-0.43792056261789725,1.5734400000000002,-0.42760566673868183,1.577
"(85, 60)",2.0618125413567485,-0.44256313842820205,1.55861,-0.4485496177626125,1.562
"(85, 65)",1.8482010101792024,-0.447292980701107,1.54383,-0.4415683007546356,1.545
"(85, 70)",2.5287975012215584,-0.45211008943661124,1.52912,-0.4590215932745778,1.5230000000000001
"(85, 75)",2.458321686363757,-0.4570319179272353,1.51444,-0.46076692252657203,1.504
"(85, 80)",6.687000773129859,-0.46205846617297874,1.49981,-0.4834562028024969,1.496
"(85, 85)",8.792129398789786,-0.46717228088132234,1.4852100000000001,-0.49567350756645645,1.481
"(85, 95)",0.6677587127016403,-0.47774897614840794,1.45626,-0.47996554429850846,1.456
"(90, 40)",1.5361736776165034,-0.414917123076612,1.6185,-0.4171336912267165,1.625
"(90, 60)",3.321664912817557,-0.4326322149843542,1.55172,-0.42236967898269917,1.55
"(90, 65)",1.8744428397407893,-0.4372922440871796,1.53685,-0.4398229715026414,1.545
"(90, 70)",3.54569218440604,-0.44202208636008367,1.52206,-0.4310963252426703,1.518
"(90, 75)",0.07000938724518013,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.5070000000000001
"(90, 80)",3.170976684129501,-0.4518133834637723,1.4926300000000001,-0.4415683007546356,1.492
"(90, 85)",3.3311514650463803,-0.4568573850020359,1.4778700000000002,-0.4677482395345489,1.478
"(90, 90)",6.051401577969115,-0.46200610629541927,1.46322,-0.4817108735505027,1.458
"(90, 95)",6.424361140920043,-0.46727700063644173,1.4486800000000002,-0.48869219055847957,1.447
"(90, 100)",1.4997744217277624,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.427
"(95, 60)",0.6944194723536605,-0.4226140250779069,1.55243,-0.4241150082346934,1.55
"(95, 70)",4.319416513009697,-0.4318468168209568,1.51519,-0.41887902047871073,1.522
"(95, 75)",1.0586772613038715,-0.4366115656789016,1.50028,-0.4398229715026414,1.502
"(95, 80)",4.281641856990147,-0.4414810342919657,1.4854100000000001,-0.42760566673868183,1.487
"(95, 85)",0.5473783876912762,-0.4464377693676296,1.47059,-0.44680428851061826,1.468
"(95, 90)",1.3501229650522435,-0.45149922419841326,1.45591,-0.4485496177626125,1.451
"(95, 95)",6.431644988274565,-0.45668285207683645,1.4413300000000002,-0.47822021504651424,1.439
"(95, 100)",9.441356652288777,-0.46197119971037903,1.42681,-0.49392817831446223,1.429
"(95, 105)",0.5666199805140848,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.415
"(100, 60)",1.424660908139077,-0.4125085687088599,1.54584,-0.41189770347073384,1.539
"(100, 65)",0.7973989193817933,-0.41699406488648516,1.53098,-0.4153883619747223,1.528
"(100, 70)",1.1592956655878062,-0.4215842808192303,1.51615,-0.41887902047871073,1.52
"(100, 80)",0.7420958301562296,-0.43102651207251963,1.47859,-0.42935099599067605,1.476
"(100, 85)",4.3097954484267476,-0.4359134339781039,1.46371,-0.42236967898269917,1.47
"(100, 90)",0.874084845366295,-0.4408876223462874,1.4489,-0.43807764225064716,1.45
"(100, 95)",4.9996984075611595,-0.4459839837621109,1.43417,-0.42935099599067605,1.438
"(100, 100)",2.313156998771296,-0.4511850649330542,1.4195600000000002,-0.4485496177626125,1.409
"(100, 105)",9.413217350202235,-0.4564908658591169,1.40504,-0.48869219055847957,1.41
"(100, 110)",5.68262344114346,-0.4619188398328191,1.39049,-0.4817108735505027,1.389
"(100, 115)",0.46067360947096603,-0.4674689868541613,1.37595,-0.4660029102825547,1.375
"(100, 135)",0.18817066897991225,-0.49097857187852467,1.32742,-0.4904375198104738,1.328
"(105, 85)",3.5323494202251124,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.459
"(105, 90)",0.8881780877123724,-0.43017130073904264,1.44211,-0.4328416544946645,1.444
"(105, 95)",0.7712215472481269,-0.4351629423997463,1.42734,-0.43633231299865294,1.424
"(105, 100)",1.9503093242039533,-0.44027675710808944,1.41258,-0.4398229715026414,1.422
"(105, 105)",2.532159379267821,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.387
"(105, 110)",0.9023524539153399,-0.45083599908265537,1.38331,-0.4502949470146067,1.379
"(105, 115)",12.599990807523726,-0.4562988796413978,1.3687,-0.5009094953224391,1.37
"(105, 120)",3.67684065395184,-0.4618664799552592,1.35419,-0.4747295565425258,1.358
"(110, 80)",2.0114966889172354,-0.4098382149533084,1.46529,-0.4101523742187396,1.475
"(110, 85)",0.6008298027760591,-0.41453315064117335,1.45037,-0.4153883619747223,1.453
"(110, 90)",3.261285344386499,-0.4193328060841577,1.4354900000000002,-0.4084070449667454,1.437
"(110, 100)",3.5361095129953193,-0.4292637295280053,1.40578,-0.4171336912267165,1.4040000000000001
"(110, 105)",4.455955314349596,-0.4343775442363489,1.39104,-0.41887902047871073,1.3920000000000001
"(110, 110)",0.9711319296519945,-0.43963098528485167,1.3763,-0.4398229715026414,1.381
"(110, 115)",0.952606939945635,-0.4449891460884743,1.36162,-0.44505895925862404,1.357
"(110, 120)",1.823308983821731,-0.4504694799397364,1.347,-0.44505895925862404,1.352
"(110, 125)",0.8717831571537152,-0.4560719868386385,1.33241,-0.4590215932745778,1.334
"(110, 130)",3.5032062761568072,-0.46181412007769973,1.3179200000000002,-0.4747295565425258,1.317
"(110, 150)",0.25295131903272056,-0.48619636972806024,1.2698,-0.48694686130648535,1.2690000000000001
"(110, 155)",0.5547264400762275,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.2530000000000001
"(115, 110)",0.4240110129331853,-0.42828634514688857,1.36946,-0.42935099599067605,1.368
"(115, 115)",0.7353175958540356,-0.43355723948791125,1.3547200000000001,-0.4310963252426703,1.356
"(115, 120)",0.9599909262087757,-0.438932853584054,1.33996,-0.4415683007546356,1.343
"(115, 125)",1.8223474366366725,-0.4444480940203559,1.3253400000000002,-0.43807764225064716,1.328
"(115, 130)",0.26365649570539473,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.312
"(115, 135)",1.6555123592903804,-0.4558625473283988,1.29616,-0.4572762640225836,1.304
"(115, 140)",0.8631892247298509,-0.4617617602001398,1.2817,-0.4590215932745778,1.284
"(115, 150)",4.698935192510888,-0.4740314248416597,1.2624,-0.492182849062468,1.2650000000000001
"(120, 115)",0.4408528835070691,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",0.8528640412322985,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.329
"(120, 125)",0.53061356932302,-0.43268457486191414,1.31843,-0.4328416544946645,1.321
"(120, 130)",2.0489363700933714,-0.4381998152982165,1.30374,-0.4398229715026414,1.294
"(120, 135)",3.409836863554429,-0.44387213536719816,1.28913,-0.4310963252426703,1.287
"(120, 140)",1.408960009648783,-0.4496666284838189,1.27455,-0.44505895925862404,1.2710000000000001
"(120, 145)",0.7471662658345578,-0.4556182012331198,1.25998,-0.4572762640225836,1.2570000000000001
"(120, 150)",2.8790487121723185,-0.4617094003225799,1.24546,-0.4729842272905316,1.245
"(120, 165)",1.3872182206939383,-0.4809254753870378,1.20244,-0.4852015320544911,1.198
"(120, 170)",0.4123190058349597,-0.48766244629973565,1.18817,-0.48694686130648535,1.19
"(125, 125)",1.0190681855095247,-0.42078142936331275,1.31168,-0.4241150082346934,1.314
"(125, 130)",0.4066277364885968,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.295
"(125, 135)",0.7500540048374076,-0.43174209706583744,1.28224,-0.4345869837466587,1.282
"(125, 140)",1.1474412103337057,-0.4374318704273388,1.26753,-0.43807764225064716,1.262
"(125, 145)",0.7760793005539354,-0.4432612701290002,1.25287,-0.4415683007546356,1.256
"(125, 150)",0.620383267759382,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.238
"(125, 155)",0.5274804344646532,-0.45535640184532067,1.22371,-0.45378560551859515,1.222
"(125, 160)",0.6531088690758807,-0.4616395871525003,1.20935,-0.4590215932745778,1.209
"(125, 165)",5.038503737672696,-0.4680973053848789,1.1949500000000002,-0.48869219055847957,1.196
"(125, 170)",5.4757302260499365,-0.47471210324993773,1.18059,-0.49741883681845067,1.18
"(130, 135)",0.3573416363580913,-0.419489885716837,1.27556,-0.41887902047871073,1.274
"(130, 140)",0.8053196617808948,-0.42505748603069904,1.26076,-0.42760566673868183,1.2630000000000001
"(130, 145)",1.1546866744567827,-0.4307647126847205,1.24601,-0.4345869837466587,1.249
"(130, 150)",0.47847704684634096,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.229
"(130, 155)",0.7498987918680249,-0.44261549830576197,1.2166299999999999,-0.4398229715026414,1.218
"(130, 160)",0.43224690700713503,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.201
"(130, 165)",1.0094408102447825,-0.45509460245752154,1.1876300000000002,-0.4590215932745778,1.186
"(130, 170)",0.26870012171197694,-0.4615872272749404,1.17326,-0.46251225177856625,1.174
"(130, 175)",6.9127985929136235,-0.468236931725039,1.15893,-0.49741883681845067,1.156
"(135, 145)",0.5789269132709932,-0.41811107560776173,1.23934,-0.41887902047871073,1.242
"(135, 150)",0.7303460495264312,-0.4238357555543031,1.22455,-0.4241150082346934,1.221
"(135, 155)",2.849526561055539,-0.42971751513352396,1.2097900000000001,-0.41887902047871073,1.205
"(135, 160)",2.074834042253942,-0.435738901052904,1.19512,-0.42760566673868183,1.198
"(135, 165)",0.7281710430117728,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.177
"(135, 170)",0.20031823671811771,-0.4482703650822235,1.16607,-0.4485496177626125,1.167
"(135, 175)",1.2357539004886602,-0.4547978964846826,1.15165,-0.4572762640225836,1.157
"(135, 180)",2.0003185163324613,-0.46151741410486036,1.13728,-0.46949356878654314,1.141
"(140, 135)",0.6936682105988576,-0.3945665839983581,1.2723000000000002,-0.39618974020278586,1.2750000000000001
"(140, 150)",0.6503095675075218,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.221
"(140, 155)",0.2704755139351922,-0.4166449990360863,1.20319,-0.4171336912267165,1.202
"(140, 160)",3.008867624507781,-0.4225442119078271,1.1884299999999999,-0.4101523742187396,1.188
"(140, 165)",1.1033733464607067,-0.4285830511197275,1.17374,-0.4241150082346934,1.175
"(140, 170)",1.0517209533842904,-0.4347964232568273,1.15916,-0.43633231299865294,1.164
"(140, 175)",0.9383811378351783,-0.4411843283191268,1.14467,-0.4398229715026414,1.149
"(140, 180)",0.23881659497299818,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.131
"(140, 185)",1.1682544609118135,-0.45450119051184323,1.1158400000000002,-0.4572762640225836,1.111
"(140, 190)",0.5678090944863007,-0.4614301476422611,1.10147,-0.46251225177856625,1.104
"(145, 150)",2.3223200448758274,-0.39784780299210754,1.21164,-0.389208423194809,1.216
"(145, 155)",2.547033506738081,-0.40343285659848926,1.19678,-0.39444441095079164,1.203
"(145, 160)",1.4361702323367527,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.175
"(145, 165)",2.6968284849522988,-0.4150916560018114,1.16727,-0.40491638646275696,1.173
"(145, 170)",2.4463570806290713,-0.4211654017987516,1.15253,-0.41189770347073384,1.147
"(145, 175)",1.1073692068267738,-0.42739622722837134,1.1379599999999999,-0.4241150082346934,1.1340000000000001
"(145, 180)",0.5504459330672812,-0.4338015855831907,1.12344,-0.4345869837466587,1.1260000000000001
"(145, 185)",0.25876809271084694,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.11
"(145, 190)",0.14155229498663835,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.8549017759440586,-0.4541695779539645,1.08005,-0.45553093477058937,1.084
"(145, 200)",0.28874427421250476,-0.46136033447218106,1.06572,-0.46076692252657203,1.067
"(150, 150)",0.35029312777535004,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.204
"(150, 155)",1.980955787653332,-0.3900810878207326,1.19061,-0.3839724354388263,1.197
"(150, 160)",2.4694846581464382,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.183
"(150, 165)",0.7414029044289543,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.164
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.4616210621892591,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.131
"(150, 180)",1.482193556088359,-0.4196818719345565,1.11679,-0.41364303272272807,1.114
"(150, 185)",0.8490568534663255,-0.4261221368744157,1.1021800000000002,-0.42935099599067605,1.1
"(150, 190)",0.4812484289958845,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",0.18564996348561932,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.4757805757036473,-0.4465773957077892,1.05872,-0.44505895925862404,1.057
"(150, 205)",0.8242090994639337,-0.45382051210356567,1.04434,-0.45553093477058937,1.048
"(150, 210)",0.10388569087858934,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",1.5674319391150566,-0.3765722394102964,1.18449,-0.3752457891788552,1.192
"(155, 175)",0.6431195313590945,-0.3992789729787427,1.12513,-0.3996803987067743,1.122
"(155, 180)",1.6995674395051965,-0.405370172068203,1.11036,-0.3979350694547801,1.109
"(155, 190)",0.4442973017985125,-0.4180936223152416,1.08102,-0.41887902047871073,1.079
"(155, 195)",1.2984989541604732,-0.42474332676534,1.0664300000000002,-0.41887902047871073,1.065
"(155, 200)",0.4315175821877048,-0.4315850174331577,1.05193,-0.4310963252426703,1.054
"(155, 205)",0.5286323974326228,-0.43865360090373473,1.03745,-0.43807764225064716,1.04
"(155, 210)",0.1821404593424582,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0230000000000001
"(155, 215)",0.169394879316396,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.008
"(155, 220)",0.2911148011939209,-0.46116834825446196,0.994568,-0.46251225177856625,0.994
"(155, 225)",0.17192198210203372,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.994
"(155, 230)",0.31840560188475475,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.978
"(160, 160)",1.0328683403627243,-0.3681946590007239,1.17436,-0.37000980142287254,1.179
"(160, 195)",0.9265298881396852,-0.4097334951981888,1.05996,-0.41189770347073384,1.056
"(160, 200)",0.5302641184641935,-0.4163831996482872,1.04536,-0.41887902047871073,1.045
"(160, 205)",0.9128414640394659,-0.4232597969011449,1.03081,-0.41887902047871073,1.031
"(160, 210)",0.5594593835559462,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0190000000000001
"(160, 215)",1.2476406902401367,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.008
"(160, 220)",0.32444647865545034,-0.4452160388912336,0.9876150000000001,-0.44680428851061826,0.988
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.9247675438701529,-0.4610636284993421,0.959166,-0.4572762640225836,0.962
"(165, 195)",1.9045210152124195,-0.3945142241207982,1.0537200000000002,-0.38571776469082053,1.052
"(165, 200)",1.3726017668131119,-0.40098939564569713,1.03902,-0.39444441095079164,1.039
"(165, 205)",1.089664682444472,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.029
"(165, 210)",0.6671254639612987,-0.41455060393369303,1.00982,-0.41364303272272807,1.0130000000000001
"(165, 215)",0.24735963268103453,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.996
"(165, 220)",0.8268366459098669,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.977
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.9954924224149024,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9430000000000001
"(165, 240)",1.4081125179863754,-0.4609589087442223,0.923916,-0.46251225177856625,0.917
"(170, 205)",1.5489720521987351,-0.3918438703652469,1.0182,-0.389208423194809,1.0110000000000001
"(170, 210)",0.3164542022001302,-0.3985284814003853,1.00355,-0.3979350694547801,1.0050000000000001
"(170, 215)",0.3214949417878813,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.99
"(170, 220)",1.0843035830611325,-0.41257838187893947,0.974365,-0.41189770347073384,0.969
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.48497232153523023,-0.427570760153571,0.945574,-0.42760566673868183,0.9480000000000001
"(170, 235)",1.0664817962084887,-0.4354596483725852,0.931285,-0.4345869837466587,0.926
"(170, 240)",1.0238375919380485,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.922
"(170, 245)",0.8199846427688561,-0.45207518285157144,0.902873,-0.4520402762666009,0.907
"(170, 250)",0.4320092927788927,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.891
"(175, 210)",0.3030209566106373,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.996
"(175, 215)",1.3561204685324317,-0.38898153039197636,0.982768,-0.3822271061868321,0.984
"(175, 220)",1.2095724431801083,-0.395875580937354,0.968131,-0.39444441095079164,0.974
"(175, 225)",0.38194275952827145,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9530000000000001
"(175, 230)",2.0315373567870623,-0.4104141736064666,0.939164,-0.4101523742187396,0.929
"(175, 235)",0.7434341295218444,-0.4180761690227217,0.9247890000000001,-0.4153883619747223,0.922
"(175, 240)",0.3131293859962567,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.912
"(175, 245)",0.24459786389563132,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.45545145339319537,-0.4427202180608818,0.881995,-0.44505895925862404,0.883
"(175, 255)",1.0954661743169123,-0.4515515840759732,0.867816,-0.45378560551859515,0.873
"(180, 205)",0.597027290707712,-0.35960763908091176,1.019,-0.3595378259109072,1.022
"(180, 210)",0.3038654032701686,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0030000000000001
"(180, 220)",2.7663869155473333,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.96
"(180, 225)",0.694851744141771,-0.38585739103090644,0.9475690000000001,-0.3822271061868321,0.9480000000000001
"(180, 230)",0.7078261140515676,-0.3930132409640832,0.933021,-0.3909537524468032,0.936
"(180, 235)",0.9966701881513069,-0.40041343699253895,0.918544,-0.3979350694547801,0.923
"(180, 240)",0.568876534895779,-0.4080754324087943,0.90412,-0.40491638646275696,0.904
"(180, 245)",0.27763806265832797,-0.41603413379788834,0.889721,-0.4153883619747223,0.891
"(180, 250)",0.2970806670692009,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.8756684329745156,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.857
"(180, 260)",0.3753484762500005,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.849
"(180, 265)",0.5736904660663099,-0.4509581721302949,0.833133,-0.4502949470146067,0.836
"(185, 225)",3.0811394001323,-0.36845645838852303,0.941791,-0.35255650890293033,0.9380000000000001
"(185, 230)",1.6743231072339648,-0.37535050893390065,0.927162,-0.3665191429188841,0.929
"(185, 235)",1.2756415223607935,-0.3824889055745575,0.912595,-0.3822271061868321,0.919
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.5052660675011534,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.881
"(185, 250)",1.0289817677492668,-0.40552725170088255,0.86911,-0.4066617157147512,0.864
"(185, 255)",0.43214062265118414,-0.41380011235533565,0.854813,-0.41364303272272807,0.857
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.8724959464892704,-0.4313406713378787,0.8265480000000001,-0.4345869837466587,0.8230000000000001
"(185, 270)",0.33249303790665935,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.811
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.3169194784656451,-0.3787888075603294,0.877607,-0.38048177693483787,0.877
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.890441654625708,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.853
"(190, 260)",0.3528505421950115,-0.4027172716051717,0.834434,-0.4014257279587685,0.833
"(190, 265)",0.48009573717081094,-0.4113391981100236,0.820249,-0.4101523742187396,0.8180000000000001
"(190, 270)",0.7186160230154711,-0.4203276437577943,0.8060510000000001,-0.4241150082346934,0.804
"(190, 275)",0.8048376585013626,-0.42968260854848417,0.792022,-0.4310963252426703,0.796
"(190, 280)",0.6090532577818458,-0.43942154577461245,0.778121,-0.4398229715026414,0.775
"(195, 225)",0.494071514111269,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9460000000000001
"(195, 250)",0.9578975692996214,-0.36709510157196745,0.857428,-0.3647738136668899,0.853
"(195, 255)",0.4154584201322677,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.845
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.1663170380264926,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.6007048770884514,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.803
"(195, 275)",0.4279240305061671,-0.40863393776943235,0.785807,-0.4084070449667454,0.788
"(195, 280)",0.13296873578936466,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.772
"(195, 285)",0.4107549890949481,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.31042504302520907,-0.32714451499381725,0.910323,-0.32812189937501124,0.909
"(200, 260)",0.7731997004862888,-0.36238271259158283,0.82284,-0.36128315516290144,0.8190000000000001
"(200, 265)",0.3090111556727676,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.610483558409118,-0.3785793680500902,0.794131,-0.37873644768284365,0.791
"(200, 275)",0.3712951390944068,-0.387218747847462,0.779902,-0.38746309394281475,0.778
"(200, 280)",0.43194229204093065,-0.3962246467877526,0.765766,-0.39618974020278586,0.768
"(200, 285)",0.925071538414296,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.747
"(200, 290)",0.6304707036273123,-0.4154930817297702,0.737716,-0.4153883619747223,0.741
"(200, 295)",0.4117862357615091,-0.42579052431653674,0.723848,-0.4258603374866876,0.726
"(200, 300)",0.24548476502084748,-0.43659411238638146,0.710276,-0.43633231299865294,0.709
"(205, 245)",0.2538581922967348,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.28193308837056563,-0.3571641781281196,0.788635,-0.357792496658913,0.79
