,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(165, 210)",0.10497166849474339,-0.41455060393369303,1.00982,-0.41503929612432344,1.01
"(165, 215)",0.9395235845126504,-0.42167154728183,0.9953390000000001,-0.42132248143150264,1.0
"(165, 220)",0.17975986243016007,-0.4290193834327263,0.9808790000000001,-0.4288273972150778,0.98
"(165, 225)",27.337242589143568,-0.4366115656789016,0.966507,-0.2970550386895141,0.98
"(165, 230)",0.44991630607075067,-0.4444480940203559,0.9522480000000001,-0.44436082755782635,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7801533268629945,-0.4609589087442223,0.923916,-0.46094145545177145,0.92
"(170, 205)",0.5137004729774373,-0.3918438703652469,1.0182,-0.3900810878208061,1.02
"(170, 210)",0.7164269773482038,-0.3985284814003853,1.00355,-0.3982841353051789,1.0
"(170, 215)",0.22110988082718558,-0.40543998523828284,0.9889560000000001,-0.4050909193879564,0.99
"(170, 220)",0.8754388316889403,-0.41257838187893947,0.974365,-0.41259583517153153,0.97
"(170, 225)",0.03244779211932281,-0.4199436713223559,0.9599450000000002,-0.4201007509551067,0.96
"(170, 230)",0.8858456026102436,-0.427570760153571,0.945574,-0.42778019966388126,0.9500000000000001
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5721605490879221,-0.45207518285157144,0.902873,-0.4518657433414015,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",12.896442264116159,-0.38898153039197636,0.982768,-0.32428217502062395,0.99
"(175, 220)",0.41460749584868095,-0.395875580937354,0.968131,-0.3949680097263899,0.97
"(175, 225)",0.7272942446498444,-0.4030314308705305,0.9536330000000001,-0.4029965242855633,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9553108748421055,-0.4180761690227217,0.9247890000000001,-0.4178318229275142,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7576630086269541,-0.43420301131114947,0.896186,-0.4344124508214593,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",0.19977553362581568,-0.35960763908091176,1.019,-0.35971235883610664,1.02
"(180, 210)",0.8683284398363591,-0.3658384645105315,1.0043700000000002,-0.365646478292887,1.0
"(180, 220)",10.431595778464592,-0.3789633404855286,0.9621620000000002,-0.32567843842221933,0.97
"(180, 225)",0.5849975928459847,-0.38585739103090644,0.9475690000000001,-0.38414696836402573,0.9500000000000001
"(180, 230)",0.6029776577665182,-0.3930132409640832,0.933021,-0.39304814754919626,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.8196622577230349,-0.4080754324087943,0.90412,-0.40788344619114714,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5722119210261788,-0.44172538038724474,0.8471000000000001,-0.44191736660503445,0.85
"(180, 265)",0.6155159788667647,-0.4509581721302949,0.833133,-0.45081854579020497,0.8300000000000001
"(185, 225)",0.529597286488694,-0.36845645838852303,0.941791,-0.3705334001984708,0.9400000000000001
"(185, 230)",1.028837443433704,-0.37535050893390065,0.927162,-0.37070793312367023,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3965187226733529,-0.38988910160301327,0.898012,-0.3900810878208061,0.9
"(185, 245)",0.6996659381983796,-0.3975510970192686,0.8835280000000001,-0.39758600360438123,0.88
"(185, 250)",0.17616392077452908,-0.40552725170088255,0.86911,-0.4054399852383552,0.87
"(185, 255)",0.949581682954487,-0.41380011235533565,0.854813,-0.4138175656479275,0.85
"(185, 260)",0.1278575904968953,-0.42238713227514757,0.840627,-0.42219514605749975,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6197246764620726,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.86
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",0.8708964793372044,-0.4027172716051717,0.834434,-0.4028219913603639,0.8300000000000001
"(190, 265)",0.05389423447392509,-0.4113391981100236,0.820249,-0.41119957176993616,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8930877240849272,-0.3329390081104382,0.9445340000000001,-0.3331833542057945,0.9400000000000001
"(195, 250)",0.5172259740754489,-0.36709510157196745,0.857428,-0.3665191429188841,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.2927410235232074,-0.3827157983773166,0.828528,-0.3824016391120315,0.8300000000000001
"(195, 265)",0.8124479729749761,-0.39100611232428983,0.8141520000000001,-0.3911282853720026,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7817101356016823,-0.43809509554309667,0.744064,-0.43807764225064716,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5566116966808005,-0.36238271259158283,0.82284,-0.3625048856392974,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",13.624171365901624,-0.3785793680500902,0.794131,-0.29112091923273375,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8208166041182292,-0.3962246467877526,0.765766,-0.3965388060531847,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.2661447792428828,-0.3571641781281196,0.788635,-0.35726889788331473,0.79
