,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 30)",0.5910869884039329,-0.4439943084148372,1.6683500000000002,-0.44261549830583213,1.67
"(70, 35)",10.381331437818892,-0.44840999142238314,1.6536600000000001,-0.4185299546283119,1.6600000000000001
"(70, 40)",0.5764549669124053,-0.45291294089252876,1.6389500000000001,-0.45448373721939284,1.6400000000000001
"(70, 45)",3.99558698173826,-0.45750315682527365,1.62421,-0.44593162388462115,1.62
"(70, 50)",0.2577180251276482,-0.4621631859280986,1.60949,-0.4614650542273697,1.61
"(70, 55)",26.286852665985187,-0.4669279347860429,1.59483,-0.5461135229490894,1.6
"(75, 35)",0.7077880335723047,-0.4391073865092534,1.64665,-0.43947390565224254,1.6500000000000001
"(75, 40)",2.0658545189483575,-0.443540522809319,1.6318500000000002,-0.4375540434750489,1.6300000000000001
"(75, 45)",0.6570350576567963,-0.4480609255719843,1.61703,-0.4487241506878119,1.62
"(75, 50)",0.8609335735659736,-0.4526511415047296,1.60226,-0.4548328030697917,1.6
"(75, 55)",29.393321308513336,-0.4573460771925939,1.58755,-0.5464625887994883,1.59
"(75, 60)",39.257602707196,-0.46212827934305833,1.57287,-0.3429571980169621,1.59
"(75, 65)",17.462787041389298,-0.4670152012486426,1.5582500000000001,-0.5209807817203727,1.56
"(75, 75)",0.7342233940236161,-0.47705084444761026,1.53679,-0.4780456821213148,1.54
"(80, 25)",0.7470868726711286,-0.42123521496883165,1.6764200000000002,-0.42149701435670206,1.68
"(80, 45)",3.655795973106132,-0.4385314278560952,1.61,-0.42760566673868183,1.61
"(80, 50)",1.0973801724531418,-0.44306928391128064,1.59519,-0.4424409653806327,1.59
"(80, 55)",0.104340177442027,-0.44767695313654565,1.5804200000000002,-0.44750242021141595,1.58
"(80, 60)",1.7782604103100201,-0.4523893421169305,1.56566,-0.4476769531366154,1.57
"(80, 65)",2.392006974271087,-0.4571889975599146,1.5509700000000002,-0.4646066468809593,1.55
"(80, 70)",1.6075290910282227,-0.46209337275801854,1.53632,-0.46652650905815296,1.54
"(80, 75)",6.104070050607013,-0.46708501441872263,1.5217100000000001,-0.4864232625308871,1.52
"(85, 35)",0.06434392306280229,-0.4202578305877145,1.63999,-0.4204498168055055,1.6400000000000001
"(85, 50)",0.37596118488913133,-0.43338270656271227,1.58827,-0.4337143191206616,1.59
"(85, 55)",8.907838831454626,-0.43792056261789725,1.5734400000000002,-0.41102503884473673,1.58
"(85, 60)",0.29814030687872906,-0.44256313842820205,1.55861,-0.44279003123103156,1.56
"(85, 65)",0.8091552253828171,-0.447292980701107,1.54383,-0.44680428851061826,1.54
"(85, 70)",0.23270122098379362,-0.45211008943661124,1.52912,-0.4525638750421992,1.53
"(85, 75)",0.9667129138844045,-0.4570319179272353,1.51444,-0.4579743957233813,1.51
"(85, 80)",15.052112138308392,-0.46205846617297874,1.49981,-0.5105088062084073,1.5
"(85, 85)",2.8282908442965606,-0.46717228088132234,1.4852100000000001,-0.47577675409372233,1.49
"(85, 95)",0.7976975395465348,-0.47774897614840794,1.45626,-0.47839474797171366,1.46
"(90, 40)",0.3255178509301487,-0.414917123076612,1.6185,-0.41521382904952286,1.62
"(90, 60)",2.652861546742686,-0.4326322149843542,1.55172,-0.42446407408509224,1.55
"(90, 65)",0.773233443133094,-0.4372922440871796,1.53685,-0.4359832471482541,1.54
"(90, 70)",0.42741946725893365,-0.44202208636008367,1.52206,-0.44209189953023387,1.52
"(90, 75)",0.5621101240566664,-0.44687410168062813,1.5073200000000002,-0.4471533543610171,1.51
"(90, 80)",0.6419029351046313,-0.4518133834637723,1.4926300000000001,-0.45291294089259804,1.49
"(90, 85)",0.6677567915041901,-0.4568573850020359,1.4778700000000002,-0.45849799449897954,1.48
"(90, 90)",2.2713213406106956,-0.46200610629541927,1.46322,-0.4548328030697917,1.46
"(90, 95)",1.5277505523635981,-0.46727700063644173,1.4486800000000002,-0.4722860955897339,1.45
"(90, 100)",0.8822621095195433,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.43
"(95, 60)",0.5020563986199711,-0.4226140250779069,1.55243,-0.4225442119078986,1.55
"(95, 70)",5.7044861061481615,-0.4318468168209568,1.51519,-0.4139920985731269,1.52
"(95, 75)",0.061967197249527615,-0.4366115656789016,1.50028,-0.4366813788490518,1.5
"(95, 80)",1.6220808067557253,-0.4414810342919657,1.4854100000000001,-0.43720497762465005,1.49
"(95, 85)",0.13097031835712425,-0.4464377693676296,1.47059,-0.44628068973502,1.47
"(95, 90)",0.8611295427343549,-0.45149922419841326,1.45591,-0.4520402762666009,1.46
"(95, 95)",5.539324237415543,-0.45668285207683645,1.4413300000000002,-0.47525315531812407,1.44
"(95, 100)",24.324674459462432,-0.46197119971037903,1.42681,-0.5443681936970952,1.43
"(95, 105)",0.5442048397642716,-0.4673642670990419,1.4123100000000002,-0.4682718383101472,1.41
"(100, 60)",0.8801160092122368,-0.4125085687088599,1.54584,-0.41189770347073384,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.7979216917698176,-0.4215842808192303,1.51615,-0.4218460802071009,1.52
"(100, 80)",0.46022254984244443,-0.43102651207251963,1.47859,-0.4298745947662743,1.48
"(100, 85)",0.819490773860573,-0.4359134339781039,1.46371,-0.4368559117742512,1.46
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",0.9296339585124587,-0.4459839837621109,1.43417,-0.4471533543610171,1.43
"(100, 100)",0.22076289501855062,-0.4511850649330542,1.4195600000000002,-0.4518657433414015,1.42
"(100, 105)",32.380579076270614,-0.4564908658591169,1.40504,-0.3459242577453523,1.42
"(100, 110)",3.6253140644692046,-0.4619188398328191,1.39049,-0.4745550236173264,1.3900000000000001
"(100, 115)",0.838306149047437,-0.4674689868541613,1.37595,-0.46722464075895065,1.3800000000000001
"(100, 135)",0.5296598866148496,-0.49097857187852467,1.32742,-0.49078658566087263,1.33
"(105, 85)",3.7201952915394503,-0.4252843788334584,1.4569800000000002,-0.4131194339471298,1.46
"(105, 90)",0.43658918093789856,-0.43017130073904264,1.44211,-0.43022366061667316,1.44
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",0.5486808111069952,-0.44027675710808944,1.41258,-0.4398229715026414,1.41
"(105, 105)",0.4359593229016567,-0.4454952915715529,1.3979800000000002,-0.44593162388462115,1.4000000000000001
"(105, 110)",0.7105759171322519,-0.45083599908265537,1.38331,-0.45151667749100266,1.3800000000000001
"(105, 115)",0.3859449327017145,-0.4562988796413978,1.3687,-0.4572762640225836,1.37
"(105, 120)",1.8932858065113105,-0.4618664799552592,1.35419,-0.46792277245974834,1.35
"(110, 80)",0.9753104710999474,-0.4098382149533084,1.46529,-0.4099778412935402,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",2.7856411758831445,-0.4193328060841577,1.4354900000000002,-0.41050144006913847,1.44
"(110, 100)",9.701935873404517,-0.4292637295280053,1.40578,-0.39601520727758643,1.41
"(110, 105)",0.23366180734650868,-0.4343775442363489,1.39104,-0.43406338497106045,1.3900000000000001
"(110, 110)",0.7704742558400473,-0.43963098528485167,1.3763,-0.4399975044278408,1.3800000000000001
"(110, 115)",0.35676730325220846,-0.4449891460884743,1.36162,-0.4445353604830258,1.36
"(110, 120)",0.6180636815212092,-0.4504694799397364,1.347,-0.45046947993980613,1.35
"(110, 125)",0.499573813353475,-0.4560719868386385,1.33241,-0.4558800006209882,1.33
"(110, 130)",22.53853866740219,-0.46181412007769973,1.3179200000000002,-0.5448917924726935,1.32
"(110, 150)",0.043247882744084296,-0.48619636972806024,1.2698,-0.48624872960568766,1.27
"(110, 155)",0.8862734099302341,-0.4926715412529594,1.2556600000000002,-0.49235738198766743,1.26
"(115, 110)",0.1115503623821402,-0.42828634514688857,1.36946,-0.4283037984394795,1.37
"(115, 115)",0.9829603533903364,-0.43355723948791125,1.3547200000000001,-0.43406338497106045,1.35
"(115, 120)",0.05237552204190811,-0.438932853584054,1.33996,-0.4391248398018437,1.34
"(115, 125)",27.654877375584135,-0.4444480940203559,1.3253400000000002,-0.34417892849335807,1.34
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.7955316613782248,-0.4558625473283988,1.29616,-0.45622906647138706,1.3
"(115, 140)",0.3493582662929378,-0.4617617602001398,1.2817,-0.46181412007776856,1.28
"(115, 150)",2.598497552744141,-0.4740314248416597,1.2624,-0.46408304810536105,1.26
"(120, 115)",0.4318825624286099,-0.42200315983970893,1.34792,-0.42219514605749975,1.35
"(120, 120)",0.6501912664531375,-0.42727405418073183,1.3331199999999999,-0.42690753503788414,1.33
"(120, 125)",0.32694685266756246,-0.43268457486191414,1.31843,-0.43249258864426565,1.32
"(120, 130)",0.7795380596013326,-0.4381998152982165,1.30374,-0.4377285764002483,1.3
"(120, 135)",0.18279799208119138,-0.44387213536719816,1.28913,-0.4440117617074275,1.29
"(120, 140)",31.36095495815674,-0.4496666284838189,1.27455,-0.3310889591034014,1.29
"(120, 145)",0.06849794221616964,-0.4556182012331198,1.25998,-0.4558800006209882,1.26
"(120, 150)",23.386672553472323,-0.4617094003225799,1.24546,-0.5530948399570663,1.25
"(120, 165)",0.5102741127845197,-0.4809254753870378,1.20244,-0.48136180770010384,1.2
"(120, 170)",0.3826551010934669,-0.48766244629973565,1.18817,-0.4879940588576819,1.19
"(125, 125)",0.3482253657558269,-0.42078142936331275,1.31168,-0.42062434973070495,1.31
"(125, 130)",0.638336486041937,-0.4261919500444953,1.2969300000000001,-0.4265584691874853,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
"(125, 140)",0.5126789289561259,-0.4374318704273388,1.26753,-0.4377285764002483,1.27
"(125, 145)",0.5974665323217923,-0.4432612701290002,1.25287,-0.44366269585702867,1.25
"(125, 150)",0.35453236631241986,-0.4492302961708208,1.2382700000000002,-0.4492477494634102,1.24
"(125, 155)",35.30971519276761,-0.45535640184532067,1.22371,-0.3159045946110517,1.24
"(125, 160)",0.16012223842222723,-0.4616395871525003,1.20935,-0.4612905213021703,1.21
"(125, 165)",1.0120829045182713,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.19
"(125, 170)",1.3977770957411533,-0.47471210324993773,1.18059,-0.48048914307410673,1.18
"(130, 135)",1.3755471940368398,-0.419489885716837,1.27556,-0.4155628948999217,1.28
"(130, 140)",0.16766564977917953,-0.42505748603069904,1.26076,-0.4248131399354911,1.26
"(130, 145)",0.818104303176194,-0.4307647126847205,1.24601,-0.43074725939227143,1.25
"(130, 150)",0.2689087597710618,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.23
"(130, 155)",28.831279718269187,-0.44261549830576197,1.2166299999999999,-0.3279473664498118,1.23
"(130, 160)",0.42110161977602123,-0.4487765105653021,1.2020600000000001,-0.4487241506878119,1.2
"(130, 165)",0.48486464162580384,-0.45509460245752154,1.1876300000000002,-0.4551818689201905,1.19
"(130, 170)",0.6696581715432264,-0.4615872272749404,1.17326,-0.4612905213021703,1.17
"(130, 175)",13.998356581908943,-0.468236931725039,1.15893,-0.5274384999527513,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.9320328649278016,-0.4238357555543031,1.22455,-0.42376594238429455,1.22
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",26.11136376894988,-0.435738901052904,1.19512,-0.3302162944774043,1.21
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",32.707030118530724,-0.4482703650822235,1.16607,-0.3120648702566644,1.18
"(135, 175)",0.36045995285310456,-0.4547978964846826,1.15165,-0.45535640184538995,1.1500000000000001
"(135, 180)",16.872177322912343,-0.46151741410486036,1.13728,-0.5342452840355287,1.1400000000000001
"(140, 135)",0.46870033785700976,-0.3945665839983581,1.2723000000000002,-0.39461894387599106,1.27
"(140, 150)",0.40120456750471056,-0.41092031908954496,1.2180600000000001,-0.4106759729943379,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.4660215899110515,-0.4225442119078271,1.1884299999999999,-0.4211479485063032,1.19
"(140, 165)",0.7764234296713536,-0.4285830511197275,1.17374,-0.42917646306547663,1.17
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",0.951663128765039,-0.4411843283191268,1.14467,-0.44121923490423676,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8466724171028341,-0.45450119051184323,1.1158400000000002,-0.45465827014459226,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",0.3364562316513749,-0.39784780299210754,1.21164,-0.3979350694547801,1.21
"(145, 155)",3.087103697276155,-0.40343285659848926,1.19678,-0.3911282853720026,1.2
"(145, 160)",0.4030737417137568,-0.4091924431300704,1.1819700000000002,-0.4092797095927425,1.18
"(145, 165)",0.8782255146572535,-0.4150916560018114,1.16727,-0.4122467693211327,1.17
"(145, 170)",0.5298605973541661,-0.4211654017987516,1.15253,-0.4216715472819015,1.1500000000000001
"(145, 175)",0.4216401165523266,-0.42739622722837134,1.1379599999999999,-0.42708206796308357,1.1400000000000001
"(145, 180)",27.098854351287347,-0.4338015855831907,1.12344,-0.3169517921622482,1.1400000000000001
"(145, 185)",0.22507201008383243,-0.4403989301557294,1.1089000000000002,-0.44052110320343907,1.11
"(145, 190)",0.901884053887781,-0.4471882609459872,1.09444,-0.44732788728621653,1.09
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",0.9180736078149977,-0.3846182072619906,1.2055200000000001,-0.3848451000648234,1.21
"(150, 155)",1.4045921280532176,-0.3900810878207326,1.19061,-0.38432150128922515,1.19
"(150, 160)",6.482811337653373,-0.39568359471963466,1.1757600000000001,-0.368962603871676,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7793268161826293,-0.4073423941229566,1.14618,-0.40718531449034945,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.7188853358147371,-0.4196818719345565,1.11679,-0.41835542170311246,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",0.6344800726108176,-0.4395611721147721,1.07313,-0.43964843857744196,1.07
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",0.8775701231152275,-0.45382051210356567,1.04434,-0.45396013844379457,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",0.9194832810667753,-0.3765722394102964,1.18449,-0.37681658550565,1.18
"(155, 175)",0.9909725270331285,-0.3992789729787427,1.12513,-0.39933133285637545,1.1300000000000001
"(155, 180)",0.12684166028161684,-0.405370172068203,1.11036,-0.40491638646275696,1.11
"(155, 190)",0.2078938404617612,-0.4180936223152416,1.08102,-0.4180063558527136,1.08
"(155, 195)",0.729533824009071,-0.42474332676534,1.0664300000000002,-0.4242895411598928,1.07
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.6236930096147231,-0.445931623884551,1.0230700000000001,-0.44628068973502,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9237677271211211,-0.46116834825446196,0.994568,-0.46163958715256914,0.99
"(155, 225)",0.6334208264735753,-0.4691619562285956,0.9931949999999999,-0.4693190358613437,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8814947347486388,-0.3681946590007239,1.17436,-0.3680899392456789,1.17
"(160, 195)",0.05516541573108586,-0.4097334951981888,1.05996,-0.4099778412935402,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16685686698687,-0.4232597969011449,1.03081,-0.4234168765338957,1.03
"(160, 210)",0.7421508385601711,-0.4303458336642416,1.0163300000000002,-0.43004912769147374,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.6694820958863889,-0.45301766064764815,0.9733350000000001,-0.45291294089259804,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",11.648606670197788,-0.3945142241207982,1.0537200000000002,-0.3403392041389708,1.06
"(165, 200)",0.3089275977564176,-0.40098939564569713,1.03902,-0.3998549316319737,1.04
"(165, 205)",0.9135733962413368,-0.40765655338831563,1.0243900000000001,-0.40875611081714425,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9383937140293712,-0.42167154728183,0.9953390000000001,-0.42149701435670206,1.0
"(165, 220)",0.17975986243016007,-0.4290193834327263,0.9808790000000001,-0.4288273972150778,0.98
"(165, 225)",27.235778727053663,-0.4366115656789016,0.966507,-0.29757863746511237,0.98
"(165, 230)",0.4523114441912973,-0.4444480940203559,0.9522480000000001,-0.44418629463262693,0.9500000000000001
"(165, 235)",0.3925645259161788,-0.4525638750421299,0.9380390000000001,-0.45238934211699977,0.9400000000000001
"(165, 240)",0.7815058814384884,-0.4609589087442223,0.923916,-0.46076692252657203,0.92
"(170, 205)",0.6525656330619573,-0.3918438703652469,1.0182,-0.389208423194809,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.22110988082718558,-0.40543998523828284,0.9889560000000001,-0.4050909193879564,0.99
"(170, 220)",0.8775062120129793,-0.41257838187893947,0.974365,-0.4122467693211327,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",0.8870352176170229,-0.427570760153571,0.945574,-0.427256600888283,0.9500000000000001
"(170, 235)",0.2587066243949582,-0.4354596483725852,0.931285,-0.4352851154474564,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",12.7934555605251,-0.38898153039197636,0.982768,-0.3248057737962222,0.99
"(175, 220)",0.3774745236438288,-0.395875580937354,0.968131,-0.3956661414271876,0.97
"(175, 225)",0.7283499729112642,-0.4030314308705305,0.9536330000000001,-0.4028219913603639,0.9500000000000001
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",0.9566861666949227,-0.4180761690227217,0.9247890000000001,-0.41835542170311246,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.2050047063396514,-0.35960763908091176,1.019,-0.3593632929857078,1.02
"(180, 210)",0.8685884146270227,-0.3658384645105315,1.0043700000000002,-0.36599554414328583,1.0
"(180, 220)",0.563391455729008,-0.3789633404855286,0.9621620000000002,-0.3808308427852367,0.96
"(180, 225)",0.5676878283855605,-0.38585739103090644,0.9475690000000001,-0.38432150128922515,0.9500000000000001
"(180, 230)",0.6029776577665182,-0.3930132409640832,0.933021,-0.39304814754919626,0.93
"(180, 235)",0.29263631184885736,-0.40041343699253895,0.918544,-0.40020399748237256,0.92
"(180, 240)",0.8194363019610755,-0.4080754324087943,0.90412,-0.408232512041546,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9052866146259161,-0.42427208786730164,0.875429,-0.42446407408509224,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6189105544032447,-0.4509581721302949,0.833133,-0.45134214456580324,0.8300000000000001
"(185, 225)",0.5537975997932124,-0.36845645838852303,0.941791,-0.37070793312367023,0.9400000000000001
"(185, 230)",1.138518302406058,-0.37535050893390065,0.927162,-0.37000980142287254,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6996659381983796,-0.3975510970192686,0.8835280000000001,-0.39758600360438123,0.88
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",0.9510923768783724,-0.41380011235533565,0.854813,-0.41346849979752864,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.6204262021798768,-0.3864682562691044,0.8631380000000001,-0.3862413634664188,0.86
"(190, 255)",0.2563121276548223,-0.3944269576581987,0.8487290000000001,-0.3940953451003928,0.85
"(190, 260)",0.8711205891660952,-0.4027172716051717,0.834434,-0.4026474584351645,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.771925685293462,-0.4203276437577943,0.8060510000000001,-0.4201007509551067,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5121414431024474,-0.36709510157196745,0.857428,-0.3666936758440835,0.86
"(195, 255)",0.5779686741914714,-0.37475709698822235,0.8429300000000001,-0.3745476574780575,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.8229622159258811,-0.39100611232428983,0.8141520000000001,-0.3918264170728003,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8181775467546163,-0.40863393776943235,0.785807,-0.408232512041546,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7828231049303113,-0.43809509554309667,0.744064,-0.43790310932544774,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",0.8393560759434496,-0.3785793680500902,0.794131,-0.380132711084439,0.79
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8198420951385111,-0.3962246467877526,0.765766,-0.39601520727758643,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7387514572516051,-0.42579052431653674,0.723848,-0.42533673871108935,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",10.721485000432248,-0.3654021321975329,0.774297,-0.2946115777367222,0.78
