,RMSE,Error > 1m
"(145, 170)",6.713758482315292,True
"(145, 175)",6.038874249260409,True
"(145, 180)",5.419751057293045,True
"(145, 185)",0.9438281214625138,False
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",0.8102729767220905,False
"(150, 180)",4.202982916390235,True
"(150, 185)",0.5544592275078762,False
"(150, 190)",1.2318338203200871,True
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",1.5549558683545508,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",3.237227866347402,True
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",1.5400780888567391,True
"(160, 220)",0.48007603824280276,False
"(160, 225)",2.277327753824891,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",7.354668739078081,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.7457088459543035,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.885456167709653,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",1.3902342545037931,True
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.8124166996645513,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",4.6799108016562805,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",1.7589152191622588,True
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",1.1947149868033409,True
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.099377645369305,True
"(180, 225)",2.0741711930536018,True
"(180, 230)",0.399267398783582,False
"(180, 235)",1.4414008296851972,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",1.3954344981181876,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",1.5076440980001045,True
"(180, 260)",0.7974554628694067,False
"(180, 265)",1.1438381101476798,True
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",1.4004888926050185,True
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.9727489316549905,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",1.0571577067878442,True
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.036227287275861,True
"(190, 250)",1.1259885670387042,True
"(190, 255)",0.7892714581530336,False
"(190, 260)",1.223666575736831,True
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.8040695981045394,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",1.4564758337789467,True
"(195, 255)",1.4268248589993826,True
"(195, 260)",0.3541034192668318,False
"(195, 265)",1.6040244157922738,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",1.2029490895729333,True
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.8875651986783604,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.7413611663194676,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,2.961908248503827,0.4166666666666667
