,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(100, 70)",0.7760523802193904,-0.4215842808192303,1.51615,-0.42394047530949397,1.5150000000000001
"(100, 80)",34.156548451680166,-0.43102651207251963,1.47859,-0.542622864445101,1.48
"(100, 85)",0.26789788574604534,-0.4359134339781039,1.46371,-0.4359832471482541,1.465
"(100, 90)",30.07018609677232,-0.4408876223462874,1.4489,-0.5412266010435056,1.45
"(100, 95)",0.17214609733586522,-0.4459839837621109,1.43417,-0.44593162388462115,1.435
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",0.026332265025307663,-0.4564908658591169,1.40504,-0.4565781323217859,1.405
"(100, 110)",47.138067087798,-0.4619188398328191,1.39049,-0.29984756549270486,1.415
"(100, 115)",0.25912212129878914,-0.4674689868541613,1.37595,-0.4668755749085518,1.375
"(100, 135)",52.45342628482089,-0.49097857187852467,1.32742,-0.29967303256750544,1.35
"(105, 85)",8.168454925995697,-0.4252843788334584,1.4569800000000002,-0.3982841353051789,1.46
"(105, 90)",6.471953560400219,-0.43017130073904264,1.44211,-0.4085815778919448,1.445
"(105, 95)",0.5499614604937768,-0.4351629423997463,1.42734,-0.435110582522257,1.43
"(105, 100)",2.2268248212152706,-0.44027675710808944,1.41258,-0.4328416544946645,1.415
"(105, 105)",27.993001680527858,-0.4454952915715529,1.3979800000000002,-0.5424483315199016,1.4000000000000001
"(105, 110)",0.3992801487173946,-0.45083599908265537,1.38331,-0.45151667749100266,1.385
"(105, 115)",24.07393075683382,-0.4562988796413978,1.3687,-0.5415756668939045,1.37
"(105, 120)",45.901646231102966,-0.4618664799552592,1.35419,-0.29984756549270486,1.3800000000000001
"(110, 80)",0.06123075781528242,-0.4098382149533084,1.46529,-0.4098033083683408,1.465
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",0.12370591379242205,-0.4193328060841577,1.4354900000000002,-0.4195771521795084,1.435
"(110, 100)",0.16266690679672904,-0.4292637295280053,1.40578,-0.42917646306547663,1.405
"(110, 105)",0.2185375416632469,-0.4343775442363489,1.39104,-0.4342379178962599,1.3900000000000001
"(110, 110)",0.2682342482792328,-0.43963098528485167,1.3763,-0.43964843857744196,1.375
"(110, 115)",0.7009327298263239,-0.4449891460884743,1.36162,-0.4447098934082252,1.365
"(110, 120)",25.454279765266847,-0.4504694799397364,1.347,-0.5420992656695027,1.35
"(110, 125)",0.5332631978431571,-0.4560719868386385,1.33241,-0.45605453354618763,1.335
"(110, 130)",21.309581951048948,-0.46181412007769973,1.3179200000000002,-0.5403539364175085,1.32
"(110, 150)",9.175224906226722,-0.48619636972806024,1.2698,-0.5216789134211703,1.27
"(110, 155)",49.88792761942269,-0.4926715412529594,1.2556600000000002,-0.29914943379190717,1.2750000000000001
"(115, 110)",0.793706283797214,-0.42828634514688857,1.36946,-0.42551127163628877,1.37
"(115, 115)",22.49766514613775,-0.43355723948791125,1.3547200000000001,-0.35360370645412686,1.365
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",0.07365720247381224,-0.4444480940203559,1.3253400000000002,-0.44436082755782635,1.325
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.23852321986355376,-0.4558625473283988,1.29616,-0.4558800006209882,1.295
"(115, 140)",0.6785948940895975,-0.4617617602001398,1.2817,-0.46163958715256914,1.285
"(115, 150)",8.168121829922878,-0.4740314248416597,1.2624,-0.4422664324554333,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",0.3871339182167611,-0.42727405418073183,1.3331199999999999,-0.427256600888283,1.335
"(120, 125)",22.425861912658462,-0.43268457486191414,1.31843,-0.3508111796509361,1.33
"(120, 130)",0.25933271087113324,-0.4381998152982165,1.30374,-0.4382521751758466,1.305
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",0.09445474639774507,-0.4496666284838189,1.27455,-0.449596815313809,1.2750000000000001
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.09800495967723624,-0.4617094003225799,1.24546,-0.46181412007776856,1.245
"(120, 165)",0.5274677838821319,-0.4809254753870378,1.20244,-0.48066367599930615,1.205
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",1.5049126144505445,-0.42078142936331275,1.31168,-0.42620940333708646,1.31
"(125, 130)",0.6325662470686886,-0.4261919500444953,1.2969300000000001,-0.42603487041188703,1.3
"(125, 135)",0.5679101001272977,-0.43174209706583744,1.28224,-0.43161992401826854,1.285
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.43802945713327535,-0.4432612701290002,1.25287,-0.4431390970814304,1.2550000000000001
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",34.95930638017286,-0.45535640184532067,1.22371,-0.31730085801264707,1.24
"(125, 160)",0.140406937049329,-0.4616395871525003,1.20935,-0.4614650542273697,1.21
"(125, 165)",0.01069247217656909,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.195
"(125, 170)",42.85005200017094,-0.47471210324993773,1.18059,-0.29897490086670775,1.2
"(130, 135)",0.11690016472632664,-0.419489885716837,1.27556,-0.419402619254309,1.2750000000000001
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.20703332370111144,-0.4307647126847205,1.24601,-0.43074725939227143,1.245
"(130, 150)",36.130137653136565,-0.4366115656789016,1.2313200000000002,-0.3703588672732714,1.385
"(130, 155)",28.917875962717858,-0.44261549830576197,1.2166299999999999,-0.327598300599413,1.23
"(130, 160)",0.6092541582343798,-0.4487765105653021,1.2020600000000001,-0.44837508483741306,1.205
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",18.96405769698495,-0.4615872272749404,1.17326,-0.5407030022679074,1.175
"(130, 175)",0.21825788777752297,-0.468236931725039,1.15893,-0.4682718383101472,1.16
"(135, 145)",0.2087805152183568,-0.41811107560776173,1.23934,-0.41748275707711535,1.24
"(135, 150)",0.09351238627874278,-0.4238357555543031,1.22455,-0.42376594238429455,1.225
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",0.030557160548837434,-0.435738901052904,1.19512,-0.43580871422305467,1.195
"(135, 165)",29.3948449016495,-0.4419173666049643,1.1805400000000001,-0.3213151152922338,1.195
"(135, 170)",0.21925420276126115,-0.4482703650822235,1.16607,-0.44820055191221364,1.165
"(135, 175)",36.128737877251325,-0.4547978964846826,1.15165,-0.30281462522109504,1.17
"(135, 180)",0.5540496630286134,-0.46151741410486036,1.13728,-0.4614650542273697,1.1400000000000001
"(140, 135)",38.37470581943206,-0.3945665839983581,1.2723000000000002,-0.542622864445101,1.2750000000000001
"(140, 150)",0.3980873898998317,-0.41092031908954496,1.2180600000000001,-0.41102503884473673,1.22
"(140, 155)",0.3700722751448108,-0.4166449990360863,1.20319,-0.41661009245111824,1.205
"(140, 160)",0.3237019221669163,-0.4225442119078271,1.1884299999999999,-0.422718744833098,1.19
"(140, 165)",0.257686500787926,-0.4285830511197275,1.17374,-0.42865286428987837,1.175
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",0.06756044165556899,-0.4411843283191268,1.14467,-0.44121923490423676,1.145
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.17088554438047934,-0.45450119051184323,1.1158400000000002,-0.45448373721939284,1.115
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",8.498387829302265,-0.39784780299210754,1.21164,-0.36372661611569335,1.215
"(145, 155)",0.6588220475603843,-0.40343285659848926,1.19678,-0.40334559013596216,1.2
"(145, 160)",0.6223791290892828,-0.4091924431300704,1.1819700000000002,-0.40945424251794194,1.185
"(145, 165)",16.93604835805011,-0.4150916560018114,1.16727,-0.3445279943437569,1.175
"(145, 170)",0.503619044987347,-0.4211654017987516,1.15253,-0.4211479485063032,1.155
"(145, 175)",0.41557516190063937,-0.42739622722837134,1.1379599999999999,-0.4274311338134824,1.1400000000000001
"(145, 180)",0.31791883552479927,-0.4338015855831907,1.12344,-0.43388885204586103,1.125
"(145, 185)",0.22507201008383243,-0.4403989301557294,1.1089000000000002,-0.44052110320343907,1.11
"(145, 190)",33.15556457103544,-0.4471882609459872,1.09444,-0.3003711642683031,1.115
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.14629351827537423,-0.46136033447218106,1.06572,-0.4612905213021703,1.065
"(150, 150)",0.10698539732789734,-0.3846182072619906,1.2055200000000001,-0.384670567139624,1.205
"(150, 155)",0.48450369502920243,-0.3900810878207326,1.19061,-0.3920009499979997,1.19
"(150, 160)",9.026415515824905,-0.39568359471963466,1.1757600000000001,-0.35831609543451126,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.2405028382280038,-0.4073423941229566,1.14618,-0.40735984741554887,1.145
"(150, 175)",0.720618961260139,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.135
"(150, 180)",0.6531271608900564,-0.4196818719345565,1.11679,-0.4195771521795084,1.12
"(150, 185)",0.5729442229554691,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.105
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",0.37920665883808824,-0.4395611721147721,1.07313,-0.43947390565224254,1.075
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",32.8978961350346,-0.45382051210356567,1.04434,-0.29967303256750544,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",0.02886367936695178,-0.3992789729787427,1.12513,-0.39933133285637545,1.125
"(155, 180)",0.07474284686716251,-0.405370172068203,1.11036,-0.4054399852383552,1.11
"(155, 190)",0.2078938404617612,-0.4180936223152416,1.08102,-0.4180063558527136,1.08
"(155, 195)",0.7231520574072243,-0.42474332676534,1.0664300000000002,-0.4248131399354911,1.07
"(155, 200)",0.6209485272154152,-0.4315850174331577,1.05193,-0.43161992401826854,1.055
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.3892096728507496,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.025
"(155, 215)",0.2522543718318227,-0.453436539668127,1.0087599999999999,-0.4536110725933957,1.01
"(155, 220)",0.09019627405106899,-0.46116834825446196,0.994568,-0.4612905213021703,0.995
"(155, 225)",0.39468427530406486,-0.4691619562285956,0.9931949999999999,-0.4700171675621414,0.995
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",2.673516863884947,-0.3681946590007239,1.17436,-0.37943457938364133,1.175
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.07333697992945105,-0.4163831996482872,1.04536,-0.4164355595259188,1.045
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.61384713840182,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0050000000000001
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.3377573799193922,-0.45301766064764815,0.9733350000000001,-0.4532620067429969,0.975
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",0.259308620843058,-0.3945142241207982,1.0537200000000002,-0.39444441095079164,1.055
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",0.12345715380278476,-0.40765655338831563,1.0243900000000001,-0.4077089132659477,1.025
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.0684950834869165,-0.42167154728183,0.9953390000000001,-0.4216715472819015,0.995
"(165, 220)",25.898544512502866,-0.4290193834327263,0.9808790000000001,-0.29914943379190717,0.995
"(165, 225)",0.7004419888581762,-0.4366115656789016,0.966507,-0.43650684592385236,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.39324259152542207,-0.4525638750421299,0.9380390000000001,-0.4527384079673986,0.9400000000000001
"(165, 240)",2.066315942819436,-0.4609589087442223,0.923916,-0.47211156266453447,0.925
"(170, 205)",12.694173593439587,-0.3918438703652469,1.0182,-0.33056536032780315,1.025
"(170, 210)",0.29189541016785164,-0.3985284814003853,1.00355,-0.39845866823037834,1.0050000000000001
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",0.12703841279244202,-0.41257838187893947,0.974365,-0.41259583517153153,0.975
"(170, 225)",0.03244779211932281,-0.4199436713223559,0.9599450000000002,-0.4201007509551067,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.7409440878298584,-0.4354596483725852,0.931285,-0.4354596483726558,0.935
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.4233689641282827,-0.45207518285157144,0.902873,-0.4520402762666009,0.905
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",0.44875130280054765,-0.38898153039197636,0.982768,-0.38885935734441013,0.985
"(175, 220)",104.77960345627963,-0.395875580937354,0.968131,-0.37332592700166156,1.49
"(175, 225)",0.27390758536837934,-0.4030314308705305,0.9536330000000001,-0.4029965242855633,0.9550000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.044219005876064185,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.925
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",28.248817883576688,-0.4427202180608818,0.881995,-0.283790536374358,0.9
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.8157192532214084,-0.35960763908091176,1.019,-0.35569810155651993,1.02
"(180, 210)",0.1898769318025675,-0.3658384645105315,1.0043700000000002,-0.3651228795172887,1.0050000000000001
"(180, 220)",0.5686549321884594,-0.3789633404855286,0.9621620000000002,-0.3790855135332425,0.965
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",0.3949736339596467,-0.3930132409640832,0.933021,-0.39304814754919626,0.935
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.17524176466912114,-0.4080754324087943,0.90412,-0.40805797911634656,0.905
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.08476375626527384,-0.42427208786730164,0.875429,-0.4242895411598928,0.875
"(180, 255)",0.7543526047720187,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.865
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.36674614296298236,-0.4509581721302949,0.833133,-0.4509930787154044,0.835
"(185, 225)",4.459006308403067,-0.36845645838852303,0.941791,-0.3450515931193552,0.9450000000000001
"(185, 230)",10.8252198841169,-0.37535050893390065,0.9271630000000001,-0.3176499238630459,0.935
"(185, 235)",0.4791669755204819,-0.3824889055745575,0.912595,-0.38257617203723093,0.915
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.29113416299175016,-0.3975510970192686,0.8835290000000001,-0.39758600360438123,0.885
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",0.03641663562682501,-0.41380011235533565,0.854813,-0.4138175656479275,0.855
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.476023637040211,-0.4406258229584883,0.8125680000000001,-0.44052110320343907,0.8150000000000001
"(185, 275)",0.2823454916381375,-0.4503124003070571,0.798556,-0.45046947993980613,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.36806257063689063,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.865
"(190, 255)",0.2499397481033138,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.1115751209579509,-0.4027172716051717,0.834434,-0.4026474584351645,0.835
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",21.662205769601456,-0.4203276437577943,0.8060510000000001,-0.28623399732714994,0.8250000000000001
"(190, 275)",0.5799386631856495,-0.42968260854848417,0.792022,-0.4297000618410749,0.795
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",1.4421468690153691,-0.3329390081104382,0.9445340000000001,-0.34068826998936963,0.9450000000000001
"(195, 250)",0.508269404330652,-0.36709510157196745,0.857428,-0.3672172746196818,0.86
"(195, 255)",0.4074890399727527,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.845
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.16598216579500497,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.15714797852744344,-0.40863393776943235,0.785807,-0.4085815778919448,0.785
"(195, 280)",0.6217351966740707,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.775
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.17984456554495248,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",0.4233642926389804,-0.36238271259158283,0.82284,-0.3625048856392974,0.8250000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",0.16942994392473507,-0.3785793680500902,0.794131,-0.3785619147576442,0.795
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.628729731352984,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.755
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.22113837775540585,-0.42579052431653674,0.723848,-0.4256858045614882,0.725
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.26573937592129027,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.875
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",0.13678876199942092,-0.3654021321975329,0.774297,-0.36547194536768757,0.775
