,RMSE,Error > 1m
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.683845603099658,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",2.0687650690326342,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",2.3294793018930644,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",1.497116066877918,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",2.502145462177656,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",2.612211559371955,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.6444792333560612,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",1.7386224151014638,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",0.8247258328947344,False
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.458546446196198,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",3.7041762825911744,True
"(175, 210)",0.605403144123242,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.7888407066070785,False
"(175, 230)",1.8775706450515193,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.6760100150354759,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.235816215951238,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",2.2635590739548013,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",0.5107408832548683,False
"(185, 230)",163.43628843680685,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.1265115237399919,True
"(185, 245)",1.8193277813335083,True
"(185, 250)",1.3620917013131113,True
"(185, 255)",2.18625110584026,True
"(185, 260)",1.2493767258542574,True
"(185, 265)",0.864711888757033,False
"(185, 270)",0.8473112864129453,False
"(185, 275)",1.7526880228740045,True
"(190, 245)",1.720422199738788,True
"(190, 250)",1.420143003047494,True
"(190, 255)",1.703286428140755,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.8925750810195245,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",2.1487365830134073,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",2.4032474834650883,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.5749815182391296,True
"(195, 280)",0.368659618759814,False
"(195, 285)",21.8441646813708,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",1.4162299487616838,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",2.021427892801487,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",0.7086966443207537,False
"(200, 295)",2.3412916995820074,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",2.540917484580172,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",2.531413035246489,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",1.6208119700359054,True
"(210, 305)",110.55210728827363,True
"(210, 310)",7.773869183751666,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.4514816198327933,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.7431429002425103,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",3.7397276062593483,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",1.3987673945114507,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.421935788818206,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.97705825037376,False
"(225, 330)",1.8412691171128555,True
"(225, 335)",0.36771411209751664,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.304615397164966,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.9566971466657377,True
"(230, 335)",1.488416502942648,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",1.7359538577222013,True
"(230, 350)",26.340370768119737,True
"(230, 355)",39.8517799265245,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",1.7409754019638417,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.9111267757990653,False
"(235, 350)",2.339252284168604,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.2438452660445332,True
"(240, 350)",1.256828772222597,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",24.01641423404295,True
"(240, 365)",23.2094285058746,True
"(240, 370)",1.6156869631690614,True
"(240, 375)",54.25418440535305,True
"(245, 325)",2.715866085830154,True
"(245, 350)",0.365862220239897,False
"(245, 355)",1.474081812183743,True
"(245, 360)",1.2373552487864825,True
"(245, 365)",18.157687345930317,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.8975197346785364,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",2.435261771414845,True
"(250, 375)",1.947555069624656,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",2.691776043105613,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",89.7949589117403,True
"(260, 360)",1.1490153817784001,True
"(260, 365)",0.5931127614083969,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.9969270303814376,False
"(265, 370)",2.250614470180961,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.46464271092366266,False
"(325, 425)",0.9576795856298734,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4320956912787471,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",1.6332863687183414,True
mean,7.350190976990997,0.65625
