,RMSE,Error > 1m
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.587083699786016,True
"(115, 150)",0.8667557935606008,False
"(120, 115)",1.6977689510024077,True
"(120, 120)",31.23790823506963,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",1.5543381246598882,True
"(120, 145)",8.75933184234585,True
"(120, 150)",2.025527223250993,True
"(120, 165)",6.700339787292663,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",3.0482795761932695,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.9844285140942073,True
"(130, 145)",1.88010665872426,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",10.07180682986273,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",6.507837629867026,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",14.405749867700768,True
"(140, 135)",16.335646199477104,True
"(140, 150)",2.0803487956383457,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",1.8741727313508585,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",7.808159291066261,True
"(145, 155)",3.792756790692039,True
"(145, 160)",2.3493675343639735,True
"(145, 165)",3.284641741054578,True
"(145, 170)",4.668528210330413,True
"(145, 175)",2.155404287751441,True
"(145, 180)",24.519059778078585,True
"(145, 185)",0.9438269489162942,False
"(145, 190)",33.96893795248256,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.8523341315477795,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",2.2722654061473655,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",0.797718090001477,False
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.5549523650854244,True
"(155, 155)",2.4334724189073977,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",3.8426364535316315,True
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",3.750910541015779,True
"(160, 195)",1.7807785307433543,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",23.024555288505923,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.837592882150963,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.561591829653349,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",2.003329446580203,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",4.78657789123506,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",30.62735887078482,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",2.467898665367877,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.5051209551583926,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",30.489925020758612,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",2.142679309248245,True
"(175, 210)",3.208900209332555,True
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.7888407066070785,False
"(175, 230)",2.7503812017199847,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.9720424462501391,True
"(175, 255)",1.5921421504183673,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.0577003726003762,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.10143373529187,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.2089098512825314,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",2.114210854181103,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",1.6608983344273927,True
"(180, 265)",1.4260401588985516,True
"(185, 225)",3.7118051285195444,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",0.7258916687024378,False
"(185, 255)",3.042418664698517,True
"(185, 260)",3.100416072861481,True
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6295894981757535,True
"(185, 275)",0.8783745237792422,False
"(190, 245)",1.720422199738788,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",1.703286428140755,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.5849513234068753,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",3.034275728784209,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",2.3693893724004793,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",1.9604439884139342,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",19.484778685559828,True
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",1.4339663319494187,True
"(200, 290)",0.7086966443207537,False
"(200, 295)",4.160528649272776,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.4279728065378736,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",2.9644152661056755,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.799328860973932,False
"(210, 305)",1.1439240737602925,True
"(210, 310)",7.773869183751666,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",5.573771386128473,True
"(215, 310)",0.9228650306699754,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",1.487740818053483,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",1.6820881486224075,True
"(220, 335)",1.4552870347299358,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.914155419166683,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.3412684483765698,True
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.5297901965960734,True
"(225, 345)",41.304615397164966,True
"(230, 320)",0.8504883756765033,False
"(230, 325)",1.132444394173591,True
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.6921190925421481,False
"(230, 345)",47.36473034514246,True
"(230, 350)",26.340370768119737,True
"(230, 355)",39.8517799265245,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",2.3626012560305436,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",0.9111267757990653,False
"(235, 350)",23.87106302478993,True
"(235, 355)",0.30550876316057796,False
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",1.256828772222597,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",1.371104715737438,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.6104891654347955,False
"(240, 375)",30.230580176367837,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.0342934538096038,True
"(245, 355)",1.474081812183743,True
"(245, 360)",1.9994792161617476,True
"(245, 365)",0.7769777889903586,False
"(245, 370)",1.468309008627717,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",3.334268044392588,True
"(250, 375)",1.947555069624656,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.9004879178567593,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",5.451293360491265,True
"(260, 360)",2.7390923469559367,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.9872621516464312,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.8539610122398358,False
"(265, 370)",2.250614470180961,True
"(315, 430)",0.6594932991290561,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.5783119028122375,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",0.6158538746486818,False
mean,5.517187374225865,0.6666666666666666
