,RMSE,Error > 1m
"(95, 75)",11.153611922671859,True
"(95, 80)",12.372385141067621,True
"(95, 85)",1.2300639966901674,True
"(95, 90)",6.25045367618727,True
"(95, 95)",12.179021694969704,True
"(95, 100)",10.452686066761377,True
"(95, 105)",27.110589756298772,True
"(100, 60)",5.295536790435455,True
"(100, 65)",4.993288962832787,True
"(100, 70)",1.1584336818003662,True
"(100, 80)",4.304306646849734,True
"(100, 85)",7.828227936929553,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",10.627586791361287,True
"(100, 100)",2.8105043256136706,True
"(100, 105)",1.291283636158668,True
"(100, 110)",10.243072132733722,True
"(100, 115)",11.50397776876609,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",1.970388043743003,True
"(105, 90)",4.459115310944033,True
"(105, 95)",5.508082755456102,True
"(105, 100)",1.4943815807471312,True
"(105, 105)",1.652172972469767,True
"(105, 110)",3.3528367643656796,True
"(105, 115)",2.1864829145214997,True
"(105, 120)",5.0520500675423,True
"(110, 80)",2.7366272937296667,True
"(110, 85)",1.708635981540359,True
"(110, 90)",1.1428201422233475,True
"(110, 100)",5.621762791405732,True
"(110, 105)",9.523132483519065,True
"(110, 110)",1.5988457142513208,True
"(110, 115)",2.3954314965521575,True
"(110, 120)",3.735603636390442,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",7.302745550213369,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.5327913727614402,True
"(115, 110)",3.4411310306279486,True
"(115, 115)",4.246300631777322,True
"(115, 120)",1.2629972000352396,True
"(115, 125)",5.02014487039889,True
"(115, 130)",1.5465537123781974,True
"(115, 135)",1.3805373541593327,True
"(115, 140)",13.619830719587272,True
"(115, 150)",6.038316732256839,True
"(120, 115)",4.005705688637165,True
"(120, 120)",4.719700558190368,True
"(120, 125)",1.2163577775706444,True
"(120, 130)",2.2471514322301016,True
"(120, 135)",11.331550813413829,True
"(120, 140)",12.701302369388255,True
"(120, 145)",1.1337765346755444,True
"(120, 150)",9.181239753121433,True
"(120, 165)",1.9810409630200683,True
"(120, 170)",6.122408774747938,True
"(125, 125)",2.8869747047057235,True
"(125, 130)",2.0533732064554977,True
"(125, 135)",1.913670858563051,True
"(125, 140)",1.559995322477854,True
"(125, 145)",8.526085810851452,True
"(125, 150)",10.040192168951199,True
"(125, 155)",11.337367128860933,True
"(125, 160)",12.743731106702025,True
"(125, 165)",7.163410261199806,True
"(125, 170)",7.578818742480964,True
"(130, 135)",2.446098657611946,True
"(130, 140)",3.957502697349124,True
"(130, 145)",3.6573499396236073,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",10.295655828750853,True
"(130, 160)",1.3725367908886061,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",12.60831339037797,True
"(130, 175)",4.891716660080984,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",1.4638159577304568,True
"(135, 155)",9.244164454335131,True
"(135, 160)",8.383931423258671,True
"(135, 165)",11.928146750583878,True
"(135, 170)",11.338332620780537,True
"(135, 175)",12.569017302159391,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",1.643211075845831,True
"(140, 160)",7.259297474403919,True
"(140, 165)",8.718796683523534,True
"(140, 170)",10.051399479834863,True
"(140, 175)",1.414088085626245,True
"(140, 180)",10.884604005642068,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.773183662625208,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",9.518074185064977,True
"(145, 170)",8.897108525038556,True
"(145, 175)",10.195559164829538,True
"(145, 180)",11.500231167007474,True
"(145, 185)",12.809323237888192,True
"(145, 190)",1.0171189977462498,True
"(145, 195)",1.8275300011629325,True
"(145, 200)",0.9021690998961205,False
"(150, 150)",2.3143838529798484,True
"(150, 155)",4.099772444107111,True
"(150, 160)",2.945090848135029,True
"(150, 165)",2.2256750919729242,True
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",4.202982916390235,True
"(150, 185)",1.6774830058459989,True
"(150, 190)",1.2318338203200871,True
"(150, 195)",1.2560065160709326,True
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",6.998393560942891,True
"(155, 155)",2.433467297265365,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",3.017768307388127,True
"(155, 190)",1.7521265387867972,True
"(155, 195)",1.297235731138892,True
"(155, 200)",2.777922188372669,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",8.800772611180161,True
"(155, 220)",1.4801951533538793,True
"(155, 225)",1.3587379282295078,True
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",1.024309422181749,True
"(160, 200)",0.5302645632782053,False
"(160, 205)",1.2453523531339912,True
"(160, 210)",1.4329695059049947,True
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",1.9682596224690072,True
"(160, 230)",1.4101126520454297,True
"(165, 195)",4.309795260022857,True
"(165, 200)",5.408222711583079,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.8803507993382662,False
"(165, 215)",1.0919124037081145,True
"(165, 220)",2.0033297403711536,True
"(165, 225)",8.71141195452897,True
"(165, 230)",1.6097885628293986,True
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.379815586838088,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",1.330072312901836,True
"(170, 250)",0.37624068757918616,False
"(175, 210)",1.5025364381332245,True
"(175, 215)",4.460274796612517,True
"(175, 220)",0.880568422416967,False
"(175, 225)",1.3881032184220046,True
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",7.6846059881213105,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0741711930536018,True
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",7.293704252586958,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.7974554628694067,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",1.1265113728297274,True
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.3480471595363275,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.9083413873594732,False
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.018104759874726,True
"(190, 250)",1.1259885670387042,True
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",2.06579710877386,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",4.078007370189451,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.853406470802559,False
"(200, 265)",1.0281896172054312,True
"(200, 270)",4.571719930598829,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8349163170228747,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.48473806559028065,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.5448500417027846,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.47786339891631197,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.4472124565685686,False
"(340, 415)",0.15624764266628735,False
mean,4.491270956239208,0.5520833333333334
